,S_mean_std,A_mean_std,count,L2_norm
0,0.0015171003752164124,0.8383171018697211,100,180.98992490374567
1,0.00415593044461878,1.6366171669514311,76,76.29209479218311
2,0.0021079145979054654,0.6794963567550152,100,19.759656344354436
3,0.0011973750709543102,0.7575869019890463,100,100.070537654443
4,0.002559565580307842,1.1823703247217068,100,106.69505696684882
5,0.0019343297505420708,0.7256875039956456,100,30.75918461468733
6,0.0033275967038816235,1.8042830202785287,100,60.11174415719952
7,0.002365080610827539,1.0295124127024802,100,35.74222477151618
8,0.0015621717147101947,0.9530725831833637,100,33.14562040885041
9,0.0028029130184692485,1.0542900761071314,98,21.449360658240188
10,0.0023087405561869182,1.1936719580972162,100,58.89063253767943
11,0.002829963998252637,1.3970228268374367,100,42.95169863087426
12,0.0036876190363347647,2.1131654997972444,92,307.5626577032587
13,0.004951947077415709,3.2427401304659145,90,100.62724494314935
14,0.003805950117651832,1.758171746944345,96,41.18462461774488
15,0.004634953174414331,1.9421183852392823,78,36.37433555663563
16,0.0012507804233258836,0.5333138794966835,100,94.00168756477105
17,0.0031430682262518247,1.0867211981766889,98,26.281467453167238
18,0.004158464904889155,1.439943961145322,74,48.9241276599586
19,0.0013967851315637488,0.5868862045609213,100,75.5293563592402
20,0.003911230910120264,1.984349797331001,81,37.3515708999428
21,0.001168106192793124,0.6610446226237807,99,55.82371728610471
22,0.0026390528818414226,1.5536955811942352,100,83.72076994285983
23,0.0016093264294204713,0.7833071046676768,100,109.22997738672503
24,0.000665314478362514,0.3909412591520558,100,86.8376008615853
25,0.00228740926015535,1.4878032727548316,100,53.660688692971476
26,0.0013925737900122048,0.7967451048246789,100,95.6009152186868
27,0.0009721815637611392,0.5149380389960102,100,97.40648067717925
28,0.0015267831430527687,0.9652437348355926,100,149.94180202652652
29,0.0016943121283261218,0.9121710854729794,100,40.72281051372523
30,0.003721422425096024,2.574514121173213,96,41.22774211050055
31,0.00405652410326286,2.6850277028764213,98,144.96303921291172
32,0.004205500632482263,2.649949647193127,89,56.865261907125024
33,0.0016547262457418583,0.9347155405851227,100,72.36165012187546
34,0.003830182631335636,1.9348597165264947,94,75.88613694354143
35,0.0018240732490009035,1.1655419836578218,100,49.05934626373553
36,0.001688231562929872,0.7500541828231412,100,64.05278509578055
37,0.004440173746626118,2.710556590824496,58,75.58628308738108
38,0.004065311284651585,2.06831022174423,81,110.44766318279561
39,0.004540937382107629,1.7118561501741418,86,43.50666644658616
40,0.004157404153005126,2.60932593447226,57,94.23782927741746
41,0.004170152121181193,3.151581136458685,52,123.13352195738581
