Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_6001,0.015690185556420242,-0.006283561672167929,-0.011033157919517343,-0.020800852572234057,-0.016933552473308758,0.01785000879289272,0.022054449423576518,-0.01824375614945544,-0.009247960389816698,-0.004418548387810427,-0.018271567071770044,-0.04107655049126938,0.004828086319536285,0.0019502188412421292,-0.012594743151619433,-0.037964865415277195,0.00934787235413502,-0.001483044262253921,0.02514572168985523,-0.024836424121439847,-0.0009526613998223307,-0.009301429531254266,0.0155636155817565,0.024887010022685327,-0.0018859798894144872,0.010067826346819655,-0.0008266293939259789,0.004257511305672796,0.14886177520301294,-0.0010422965677564335,-0.048058223677625855,0.006968343169550803,-0.0038633054932096294,0.016429859978806183,0.005095744838830843,-0.0007661348582086616,-0.001331120574843794,0.019705948290117542,-0.006009128242660727
ABUW_6002,0.03068062234930732,-0.014339496146822854,-0.023464160759132643,-0.010722063127421334,-0.005590644067552266,0.04124963352921816,0.005306505226214599,-0.007923610526369007,-0.008640113773090274,-0.0021737963746548137,-0.009158009838565635,-0.034253713267336464,0.007834166752892807,0.007930893971444536,-0.002395416080045274,0.0647341581378329,0.0020736486208371295,0.03164494012804429,0.02824959756572252,-0.027941667628955152,0.009936645197920401,-0.016394834262849087,-0.001212153122604836,-0.0024477426837976636,-0.003989270898122411,-0.005833606989348239,0.01761676845607994,-0.008912657227876973,0.14554033280936804,-0.0018063733673945011,-0.03862245635781086,0.004918131057496086,0.0016511461580098607,0.01815946293432905,0.004192041475974799,-0.007000708988148848,0.002150199249035222,-0.003975869222491277,-0.011662502305248377
ABUW_6003,0.01658620135489456,-0.011798461647204626,-0.005769648217306995,-0.006189457614283059,-0.02647241665182264,0.025203134907213338,0.005115909984735963,-0.0065830930943335374,-0.015249022685014602,-0.01750055489820766,-0.006167426466939506,-0.027565003233248783,-0.01058155590113023,0.0037031786766670697,-0.00350387179468686,-0.01926582808971577,0.019432562552062313,0.005649486370330589,0.007662493288373463,0.0003591797918658044,0.015873890309152622,-0.02375368133303975,0.007616805180250409,0.00374779146500929,0.003551643848288893,0.009808759613724332,0.021779929639009734,0.02032112091672106,0.08977075334421136,-0.0052853652776213445,-0.01720215244138861,-0.005297931883554295,0.0020638388296431846,-0.0020334489890116232,0.017139818082447116,0.007016332256678152,-0.0098984986926478,0.004353075365785165,0.00018191869837506008
ABUW_5001,-0.002867962806491261,0.00901746742912627,-0.004755825338633887,-0.011993260646997692,0.006372355117425771,-0.0005276543488005582,-0.0007833408733327521,-0.003908176256694505,0.000833925109588354,0.02645795760813472,0.009317614640123713,-0.00563382592137981,0.0034672428755510827,-0.004243287839629768,-0.02553769148620511,-0.003192302075644588,0.004143028515687284,0.005047027048909455,-0.0017608406632064555,-0.005480930700266763,0.003463100240802934,-0.0037827313610748698,0.003614013958001543,-0.00044973724874597344,0.032054643232800495,-0.01285321349228859,0.009578492875768351,-0.01331643863366456,-0.0005268706157379814,7.718305249416366e-05,-0.022688039752971532,-9.96947024615978e-05,0.0006342818790787266,0.00913286422119607,-0.006039550614338739,0.002677057036717443,-0.002385255675942861,0.0027327109121791883,-0.003076093651607292
ABUW_5002,-0.004351537462378819,0.00936092646966836,0.005670784803361253,0.0025781001350639573,-0.010866031900292701,0.0019282079318673976,0.020252326198842218,-0.006851375176462742,0.0075075322610078,0.021781971222077364,-0.0002930431801080186,-0.003267494860636671,0.002962459092438204,0.00033584962721385295,-0.012682019568190744,-0.012706993933619938,0.0021206462900633556,-0.012097651157702687,-0.0018777930698207965,0.012889407496201027,0.00947082078877208,-0.017734384038111225,0.001986621286251752,0.00618210522951084,0.01401858524853235,-0.0024033645457121142,-0.007086323371273254,-0.001899255101593041,0.003014934980699259,-0.0002511635797125058,-0.037399876076817155,-0.0034958050172489473,0.008783935671884596,0.004970091715354332,-0.019952898898488287,0.0021720691014463444,0.015590326088811874,0.006490367042407498,-0.00038313448264926103
ABUW_5003,0.006749802079970164,-0.01083053044534673,0.00358395599024792,0.009523310216149192,-0.019520166151394125,-0.013028766175509092,-0.007865819411530325,-0.002394943455234401,0.012703790016219543,0.013229752499825227,-0.00020152192098403336,-0.01127800268887346,-0.012560391346718866,0.006183671598985566,-0.028415506857202785,0.02574357161390761,0.010913536545711726,-0.011593532043771343,-0.015147752165524386,0.015327895805079938,0.0016554035771835704,-0.011044226426957442,0.0017168139677866292,0.004085612490848274,0.006866843043625708,-0.010333366490245952,0.008076617724017826,0.00973665805666257,0.0206245292276022,-0.008643950141965248,-0.045594636368663184,-0.00013428147475915445,0.005308815096698886,-0.008825297354788477,0.003986777638865993,-0.0079361676925705,0.05441927094768751,-0.015544483284124005,0.002506888612083704
ABUW_5004,0.008907761307070558,-0.002152438960722708,-0.0015596408980448491,0.006643588352457196,0.012263589093074097,0.015550365807540786,0.004980120334046016,0.006572974220230185,0.017963044020054497,0.0008104328830241066,0.0025337566274264774,-0.01605540085078203,0.002283005855691746,-0.008492783952904127,-0.004251180993437666,-0.004734160505650039,0.008409873655540141,0.001878413814904286,0.00506664482345277,0.0026141512685020373,-0.0017362833553567025,0.0022453844384664463,-0.0027819738333403243,-0.005871171472383117,0.019486375668334912,-0.005075296874245797,0.0029635239515007888,0.0031005252899810568,-0.018730093539706887,-0.0020095007778971182,-0.01585882735193901,-0.0025144399383894922,0.0029339408716990895,-0.00014157275306909438,-0.01580612027677466,-0.003302412003565758,0.006422450942611525,-0.004096596146181932,0.0027704259913139914
ABUW_5005,-0.00970935605110113,0.024416176695267282,0.028619578311001058,0.002512364079340503,0.00675222210106782,0.004906247323484235,0.009345610576107409,-0.016779440840347867,0.015780232248801068,-0.000236109750884521,-0.0019279026188102288,-0.0004854918709613548,-0.007657489703805276,0.018035676727743498,0.004328388220875171,-0.010074198508179383,-0.0416777136012933,-0.005849756456763053,0.004056620313477704,0.010258321950231969,-0.0045842416838332775,-0.0034705816531078646,-0.013950614107518196,-0.006845389009975481,-0.026253053101263427,0.007001031687714427,0.0679253366626659,0.02066342333399059,0.05186803828212128,-0.010104070838533074,-0.07101349453322682,-0.019985188196279292,-0.007082243217255988,-0.008164479493438738,0.004876981300863456,-0.005031809202332594,-0.020114038130422635,0.026190169149802153,-0.015873263326257565
ABUW_5006,-0.00033536591248997454,0.0003721628949177943,-0.007396166615913866,-0.04314206988553226,0.0006840209300906713,-0.022169773328302243,-0.004588156149773397,0.009134273770682119,0.020834447496033855,-0.008767674698053706,0.01243503157700781,-0.007117278102310007,-0.026571036588051225,-0.0032330885639331535,-0.01118806519383289,-0.010355172324576015,-0.005404694866989373,0.016568125404407035,-0.022519349183439438,-0.02197091337940185,0.026787035669194655,-0.03653574431984537,0.012303701926972235,-0.006273671822936825,0.011401329911265476,-0.004884205749661514,0.0006914500451784029,-0.006277418108295609,0.0008320382436657238,0.002303984146578574,-0.015104703481201943,-0.029320468105519266,0.005587457092475184,-0.02395360895030402,0.004910728434270953,-0.0033570498392367044,-0.046547722499551886,0.0051112560986659545,-0.00044834715098475924
ABUW_5007,-0.0018306369023961184,-0.011371107675903819,-0.01135524039838141,-0.03685641520305965,1.5484614368703968e-05,-0.017725558823115873,0.016951154791237346,0.011135119968391324,0.012097550289761755,0.002604828320440928,0.004760424013484633,0.007234437718031482,-0.007488082104318605,-0.011506698031076014,-0.00815949139869914,0.009109289147212268,-0.003629085151093199,-0.013090819482902135,-0.019180391485200877,-0.0034453902908762697,-0.004178673018239676,-0.02279844131615152,0.023642529426086797,-0.011095433753740402,0.0043755593948496254,-0.00609472240786004,0.008685011748024881,0.014870813748867617,-0.0015366549153220407,0.005008058907426932,-0.003378752527909864,-0.021167337748143458,0.000850156647111789,-0.02420326164842351,0.011833013993558303,-0.001961832292984522,-0.014848705683262173,0.0008902603775933629,0.022926762044480534
