Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
ABUW_6001,-0.004059504102045961,-0.000963342697982564,-0.007724988627628684,-0.0006061042675266888,0.005279781530666753,0.0020852530202817837,-0.010651065323689573,0.005711701814646129,0.014897744700518719,0.004700518942867299,0.15826680453196984,-0.005418803403286532,2.1350140767149146e-06,0.02056093094803519,-0.009429153829369935,-0.002199763469925524,-0.00463714867207003,-0.010888335910814123,0.01365557203643094,-0.010810938899070312,-0.03618378519890089,-0.018529993323847103,0.0065064442614329015,-0.006520639690230488,0.008496388415819966,0.02680415312429514,0.009975001205440436,0.00972459494007026,0.02454109163106423,0.003446146925888032,-0.03282126263476933,0.030153465858943077,0.00048114525713306586,-0.017381400347578072,0.02237744183778393,-0.015943238248690737,0.03337221193628668,0.019770310993538057,-2.8186456362013464e-05,-0.01021216439132228
ABUW_6002,-0.008177431767292112,-0.004821183491548276,-0.017345098702595776,0.0074330627771920866,-0.007121159059125439,-0.0036740198960956826,-0.011307220790935347,0.00735691665448341,0.02102234099567526,0.012454432073252263,0.1597975841730001,-0.009472472066925981,-0.006038449249593337,0.017293992334970875,0.002539430372362164,-0.005002263900771908,-0.010707335716686138,0.003934309543886088,0.004054782086446711,0.001832513392511112,0.06616695434067604,-0.010761300060823153,-0.023578653782214347,0.0009260904568079662,0.00210060836548395,0.026256744358574512,-0.011170103384528514,0.02218803954703492,0.024906236652973222,0.011747462814444266,-0.02850085210734291,0.007439044146163018,0.0028537605639310554,-0.009996841332026232,-0.000524225948320771,-0.018281904426143098,0.02084570279291324,0.007936664865783693,0.011330392384437265,-0.02419271639001522
ABUW_6003,-0.0014862683301815128,0.012971496481925962,-0.01173187894544675,0.014269862736817199,0.005743187639574423,-0.005711978028396923,-0.010762151468537038,-0.002911498981417999,0.002322298735676692,-0.006521340431860767,0.09921716718203383,-0.02014256387400604,-0.0076342511441423455,0.013477358997702941,-0.0033384151334460957,0.0007962558356153378,-0.005937871543522799,-0.0014349438873887993,0.009774127024670036,-0.0014160704378358778,-0.01771529497410791,-0.008300177155826398,-0.0009352955713675541,0.007589486057649238,0.015827539158462703,0.008362009702246952,-0.00041997474429602763,0.012835571478504787,0.00380670631863068,0.027716698160432682,-0.024150693702417122,0.00487125995273585,0.025418175848144063,-0.022370693884234263,0.003955570027781051,-0.022825396713852676,0.00784334282711631,-0.0015961943040282997,0.006780314341697871,0.013139481960829357
ABUW_5001,0.0006576637103736968,0.0012388158527777149,0.01024489435662903,0.004831796000661887,-0.012437695966451888,0.0019203805675417672,-0.004772279741808995,-0.003598375652913357,-0.004968156952418208,0.0011365563994878145,0.0007342035993028977,-0.0055539771042128734,-0.0186383203986141,-0.011873115590399577,0.003627297698589184,-0.0011077996003735447,-0.0017009567088026244,-0.000498052999584123,-0.0013623384974045818,-0.023839313343380308,-0.004803241926798379,-0.003366075747045323,-0.00540960802694889,0.032657260709938074,0.003298776401564689,-0.0007612645873520045,-0.002791997995284162,-0.004038390259911049,0.008668499617010056,-0.01857033464213602,-0.0010350843243434901,-0.00487482072297735,0.014824892703619315,0.005816101709339285,-0.0019815305916116993,0.005463274621140841,0.017589896836071827,0.004892157804210641,0.0027353890791482014,-0.026453763682350133
ABUW_5002,0.01755356411863838,0.00029951880432881766,0.009243818168779215,0.009523091156568568,-0.007897006061467373,0.00470196925242729,-0.007590109976930579,-0.002305577406842972,-0.021848896070400865,0.007640851722889165,0.011452678763215278,-0.01779777819941223,-0.0063584231509769,-0.008775672656578531,-0.017342043533872812,0.002247253302160005,0.005054033307156759,0.000570828220793653,0.005681476364293763,-0.011989980421985957,-0.015052158304032368,-0.004362588112072176,0.013518829479176205,0.008387612068491642,0.004973835597952553,0.0035805906852598595,0.00034075185888975075,-0.004844563429844396,0.006017759578980184,0.004763126278791479,0.002212105690784027,0.0006091256636269944,-0.002512152372130171,-0.010619028147734926,0.001763140558616276,0.009344244219383863,0.018159156468674786,-0.016673307114560377,-0.017243129160494627,-0.013603916866629893
ABUW_5003,0.009626682178762554,-0.004583330025359248,-0.017454446311229083,0.0034091840359179336,-0.013343874981274973,-0.0008323425988739506,-0.010435387190707223,0.0027059973415920237,-0.017682828469270953,-0.0067415558922221406,0.024108515046470977,-0.008726074861270505,0.0007990049845157139,0.013407950553137725,-0.007189024959333604,0.00011344707050802168,0.009921711696897522,0.0021256166033650154,0.006114692979557652,-0.025694208363528617,0.023139871957931386,-0.0013024663249368326,0.014702735784416861,-0.0028235972745594374,0.017958715872840772,-0.004682902381662928,-0.012329608707600309,0.011206821966295476,-0.001958038619954496,0.031746657709631705,-0.010882820552317159,0.010714542729623465,0.009410158747821197,-0.01979963766036626,-0.001209156927278356,0.014231249900349022,0.03200266451915586,-0.024329242985928947,-0.02261948982140777,-0.02234036446578835
ABUW_5004,0.0063883914791404185,-0.004065552712023711,-0.004175388893106207,-0.0067184148942940215,-0.0049894735712589025,-0.00526109644083991,-0.007426841137563002,-0.0033758037257338234,-0.0026416397402014005,-0.0007074923230249556,-0.017749085755324995,0.004558883721662358,-0.02243702444983076,-0.006757583395887932,-0.003148541861134632,-0.006560684238825055,-0.008284554898438865,-0.0008823591605214126,-0.006108394495680593,-0.0033564182945339245,-0.006089038144709138,0.005829859490315341,-0.003144580856875117,0.025153460278090987,0.0149973120774319,0.0016310329556471165,-0.0003231536640977049,0.00745120450564956,-0.0024314779643021594,-0.008110087365676194,-0.01732823630335937,-0.00343672606160852,0.00021278312693288133,0.009724146270808032,-0.003674956398670344,0.013123922401574006,0.023507932734782164,-0.0030852233544819653,0.01199679279696406,0.004092245049406353
ABUW_5005,0.04859330124782825,-0.007769584778319677,0.01111079276675952,-0.018506969797586422,0.007139187382419666,-0.015824464827181264,0.013349255353532612,-0.021162843540758713,-0.006403742809543261,-0.010449261330499466,0.061287910286684906,-0.005075776518739409,-0.008303654930345634,0.027007775782276932,0.015181196276494426,-0.007732941609690954,0.012024858383993899,-0.004872137338017931,-0.009109194968367356,0.01293327950373179,-0.015714585709184974,-0.02374419035261225,0.008450361785694808,0.009429841284010178,-0.00906493951762108,0.0006178727967688063,-0.004985675120045419,-0.0043819731443382,-0.023443007505896056,-0.0006574730022590985,-0.0095648862578714,-0.02266081643985735,0.009576665037859075,-0.005706737163087652,0.0035548003466578048,0.00311706616642286,0.06816306165039537,0.005009907225984693,-0.004894149417902306,2.7571920799521318e-05
ABUW_5006,-0.002629537276809714,-0.002259635188366243,0.002648916511215315,0.03158939153787688,-0.005450362567599165,-0.0017650240789577542,0.0019536130496621697,-0.035308135423995315,0.023774006397666213,-0.031039735803146264,0.0013336971707130186,-0.0401335295768832,-0.023789165077471662,-0.009036688765644257,0.005186919270611437,-0.0024062127666875824,0.000371111014566924,0.007006282134534049,0.01028897149639267,-0.011955814726856123,-0.009710533135047869,0.00907141731008668,-0.013896111407949475,0.023719453388274594,-0.0021983174385750933,-0.017266649163546657,0.002620972947944304,0.002590025211500584,-0.026693593583385248,-0.019898782049818268,-0.005681153488430993,-0.007887687310157165,-0.003762028232229799,0.004681856870752324,-0.004628139984376517,0.014931556188116316,0.01765142499500297,0.01755927469749545,0.0350171128755574,-0.018494334264049405
ABUW_5007,-0.0010118955551475612,-0.0011786054328906314,-0.015002043377383915,-0.00029922035532793396,-0.005587698313508757,0.0008418629487768094,-0.01371912760499838,-0.029880973101227018,0.00543847834319046,-0.011017933741766912,-0.005360940702289743,-0.022849715324623706,-0.03757293061073895,0.0013390884293770803,0.008737253083527324,-0.009973941310385911,-0.006062291202961304,0.0017192766036932335,0.018173189620318306,-0.005292658084088707,0.007368969235789071,0.013410534194691941,0.006903053845361622,0.013899916985146392,0.00036290358312407304,-0.011122965727490225,0.018417252191922584,0.0006060315210192074,-0.02880081303519237,-0.013390884110688785,0.007487500552209539,0.019915776984378745,0.0019133276004898757,-0.0021110536020691466,-0.011789464225177924,0.00576617280300812,0.013737569934878574,0.010309721910240927,0.03232031506423007,0.0021605009722337493
