,SRX3737104,SRX3737105,SRX3737106,SRX3737107,Abaum_0001,Abaum_0002,Abaum_0003,Abaum_0004,Abaum_0005,Abaum_0006,Abaum_0007,Abaum_0008,Abaum_0009,Abaum_0010,Abaum_0011,Abaum_0012,Abaum_0013,Abaum_0014,Abaum_0015,Abaum_0016,Abaum_0017,Abaum_0018,Abaum_0019,Abaum_0020,Abaum_0021,Abaum_0022,Abaum_0023,Abaum_0024,Abaum_0025,Abaum_0026,SRX3141471,SRX3141472,SRX3141473,SRX3141474,SRX3141475,SRX3141476,SRX3141477,SRX3141478,SRX3141479,SRX8944518,SRX8944519,SRX8944520,SRX8944521,SRX8944522,SRX8944523,SRX5930997,SRX5930998,SRX5930999,SRX5931000,SRX5931001,SRX5931002,SRX4488547,SRX4488549,SRX4488551,SRX4488553,SRX4488554,SRX4488555,SRX4488556,SRX4488557,SRX2568047,SRX2568048,SRX2568049,SRX2568050,SRX2568051,SRX2568052,SRX2568054,SRX2568056,SRX2568057,SRX2568058,SRX2568059,SRX2568060,SRX2568061,SRX2568062,SRX2568063,ERX1215168,ERX1215173,ERX1221046,ERX1221048,ERX1221049,ERX1221050,ERX1221052,ERX1221053
0,1.7209801209266763e-15,1.7209801209266522e-15,1.7209801209266648e-15,1.720980120926695e-15,-2.952219493152306e-30,-9.336292072807116e-31,2.458711285441083e-30,-1.7613579443406008e-30,-2.919588020873048e-31,1.954579693850796e-30,-2.049538632891591e-31,2.7802502521668943e-30,3.467921283038768e-30,-8.740302572829585e-31,-3.630439449235709e-30,2.575982014439269e-30,-6.959546941601728e-31,-4.34470290283984e-31,-3.6525551117865397e-31,-1.6328738251946075e-31,-2.046092527941007e-30,6.452153053024445e-16,6.452153053024461e-16,-1.1769592347243445e-30,5.674360101166282e-31,1.705473478154904e-30,4.467404173662459e-31,5.978421895778965e-31,1.083846111080657e-30,-2.0156007117473915e-30,2.001326345155833e-30,-4.930420613136377e-16,-4.9304206131363765e-16,-4.930420613136382e-16,-1.8543581423723072e-31,5.1057045468649416e-31,1.430834101558526e-30,1.2231459934486976e-30,-1.667897127620708e-30,8.252144344011024e-17,6.627289281119965e-31,8.252144344010936e-17,5.339271046359755e-31,8.252144344010902e-17,5.070611520858869e-31,7.385698026143356e-16,7.385698026143355e-16,7.385698026143379e-16,-5.069162158300509e-31,-1.2247066290081025e-30,1.2565370487311893e-30,-3.9434909697260394e-16,-3.9434909697260404e-16,1.2289774855039108e-30,-8.342348745269531e-31,-1.3818660975832813e-30,1.0149060706210407e-30,-6.214833373391236e-31,2.9743040588723067e-31,-9.419116102592813e-31,1.3352880773463711e-30,-5.414890279878529e-31,9.063927217163117e-31,1.5806558716118077e-30,-2.515566729105135e-30,4.909918950961815e-31,6.521831674338804e-31,8.551656605230286e-31,4.685851231612862e-31,-3.200744742934147e-31,-5.72961752246617e-31,1.8391043919328244e-31,4.451358935051893e-16,4.451358935051891e-16,2.3375155172205345e-16,6.7874945969150785e-31,2.3375155172205197e-16,2.337515517220531e-16,2.337515517220513e-16,1.0968166411685664e-31,2.196574308028817e-30,1.7287456898106032e-30
1,-4.291438056180159e-15,-4.2914380561800986e-15,-4.291438056180134e-15,-4.291438056180207e-15,8.558647783582215e-30,3.486272163011109e-30,-6.258396890560783e-30,4.024377458565495e-30,1.0375352484306762e-30,-5.032615618117056e-30,7.6570057695418705e-31,-6.627609365629603e-30,-8.623793616740063e-30,2.4502865502659387e-30,9.237301452893686e-30,-7.334290334401939e-30,-1.7564931650667597e-32,1.1163998003834686e-30,8.717017954798077e-31,7.90041532224551e-31,6.1312112661161815e-30,8.038507518368896e-17,8.038507518368499e-17,1.788164705258573e-30,-2.7933964641008084e-30,-3.658090881898486e-30,-6.803109100945333e-31,-5.637454921392878e-32,-9.303935170783315e-31,3.412664452396245e-30,-3.993768175755315e-30,9.280584993041403e-16,9.280584993041385e-16,9.280584993041425e-16,-2.4749885336305335e-32,-9.747640596888526e-31,-2.8646906164369862e-30,-2.6002393073825905e-30,3.723383101480711e-30,-5.656789135365731e-17,-1.0409733177208391e-30,-5.656789135365183e-17,-1.1291389656595687e-30,-5.65678913536533e-17,-4.212985296729194e-31,-8.889926601184502e-17,-8.889926601184645e-17,-8.889926601185429e-17,6.391385153962828e-31,2.5911292995314216e-30,-2.6678620038645692e-30,1.4037797955197248e-16,1.4037797955197216e-16,-3.287188362732837e-30,2.0945994876556177e-30,3.339179490044503e-30,-2.4954995184845158e-30,1.8491450296229365e-30,-8.744503795691399e-31,2.527004107698571e-30,-3.0437921941376058e-30,1.0799879505910685e-30,-2.0144974929445513e-30,-4.004012554102603e-30,5.684314930128574e-30,-1.093803501946017e-30,-1.1685301444939482e-30,-2.550507510595082e-30,-9.896607568434885e-31,2.9352306765804757e-31,1.4384051573755075e-30,-5.910144822172756e-31,3.6585411096522306e-16,3.6585411096522355e-16,1.132207693862185e-16,-1.6548404950368895e-30,1.132207693862204e-16,1.1322076938621943e-16,1.1322076938622212e-16,-6.168761833113334e-31,-4.929042067866507e-30,-4.349186330817202e-30
2,-4.097632029042874e-16,-4.0976320290428736e-16,-4.097632029042825e-16,-4.097632029042924e-16,8.166713336179634e-31,6.213050000593216e-33,-5.560289673910348e-31,8.317205489477988e-31,2.954329264863709e-31,-9.885534457767017e-31,1.6076897263574502e-31,-1.073371588500126e-30,-6.4377567887755635e-31,2.217498902729038e-31,1.5186454905719026e-30,-1.4897590867234004e-31,2.134234392599622e-31,4.489852112424778e-31,-8.750427826529005e-31,-6.119732633919374e-31,3.511435367693123e-31,-9.742330585386727e-17,-9.742330585386721e-17,8.262938121074211e-31,-1.447074453086229e-31,-1.1932528006515986e-31,-2.6909915315443157e-31,-9.564135740175644e-31,1.2051595935422749e-32,2.4341831190789635e-31,-4.155359444962331e-31,1.7660358542375781e-15,1.7660358542375795e-15,1.7660358542375771e-15,7.241132404633224e-31,-6.060340610908132e-31,-3.863089681970373e-31,-8.180507064376647e-31,6.3343139951068675e-31,-1.1090138748433234e-17,1.0432313915243468e-31,-1.1090138748432526e-17,-1.1056710165870365e-30,-1.1090138748432422e-17,-4.4137818852024544e-31,-5.701572144814512e-16,-5.701572144814507e-16,-5.701572144814507e-16,2.530780985791084e-31,4.06802230780652e-31,-3.3591372882678395e-31,4.886096900498763e-16,4.886096900498759e-16,-2.077318333187034e-31,-3.05810052324614e-31,7.805272755667555e-31,3.076375209995211e-31,3.954015124941663e-31,-8.471549834431912e-31,7.198479146894089e-31,-9.236649051741083e-31,-1.0072758768988074e-31,1.1195889850687523e-31,-6.312421863682655e-31,1.5153282852679285e-30,6.002378544154386e-32,-5.412346252597336e-31,-6.99531783213846e-31,-2.5572315095173865e-31,-2.814114221293802e-31,4.018885925412328e-31,1.3299014048771482e-31,1.0721300961821746e-15,1.0721300961821746e-15,-7.924769040046274e-16,-1.7769794000164468e-31,-7.924769040046266e-16,-7.924769040046274e-16,-7.924769040046265e-16,3.00510464757214e-31,-1.077941776065435e-30,-2.4574447901820714e-31
3,-5.785628538907341e-16,-5.785628538907271e-16,-5.785628538907322e-16,-5.78562853890739e-16,8.851265875612633e-31,6.55432478673864e-31,-8.910523077653177e-31,4.93211626655531e-31,2.5849516567169033e-31,-8.031716233707916e-31,2.6280399286959316e-31,-1.1184558338570402e-30,-6.945895658089479e-31,7.0636256798454845e-31,1.22660305373879e-30,-1.0662969598281595e-30,-2.321692564312401e-31,-1.3294667299958212e-31,-1.1768926137915968e-31,-1.4015798494405846e-32,1.1087391876917643e-30,1.1098481058829109e-15,1.109848105882911e-15,-5.694716813289779e-31,-9.6942571550196e-31,3.0548761771297464e-31,7.040074114384163e-34,8.022965896373853e-31,5.685467901760945e-31,-6.436615361723123e-31,-4.026481495993869e-31,7.362907187171379e-16,7.362907187171383e-16,7.36290718717138e-16,-2.7344947811555093e-31,3.6319488793658507e-32,-1.7609781898268972e-31,-3.3530932270070865e-31,8.906761766622819e-31,-5.823502603415974e-16,-8.232067291751564e-32,-5.823502603415958e-16,-2.315476157536509e-31,-5.823502603415967e-16,5.98267093515692e-31,-1.9697342411965396e-17,-1.969734241196531e-17,-1.9697342411966475e-17,-2.0970494772203985e-31,2.8758541567983723e-31,-3.242033779271191e-31,-5.771281756912302e-16,-5.771281756912301e-16,-3.276012077982706e-31,3.4116036812685116e-32,5.214946216346277e-31,2.401354433564814e-32,5.089521954999926e-31,-6.2453063903728355e-31,7.6119972980040815e-31,-4.695273601208215e-31,-8.834159628838268e-32,-3.2672395418452185e-31,-2.618669528449885e-31,6.417750675367041e-31,2.842221836880262e-32,1.448956655565013e-31,-7.966924956872917e-31,-3.702377022719161e-31,-6.337397765754483e-32,-3.7394426473530697e-32,-1.8177242102648862e-32,8.694625276087471e-16,8.694625276087463e-16,4.018486154460847e-16,-5.458043696667678e-32,4.018486154460847e-16,4.0184861544608454e-16,4.0184861544608483e-16,4.7448461676168465e-33,-7.664876886918144e-31,-5.243681675224126e-31
4,4.52143520913161e-16,4.521435209131592e-16,4.521435209131562e-16,4.521435209131657e-16,-1.7949667081689038e-30,-1.180209869920498e-31,6.898722424294091e-31,-1.1149430307068937e-30,-2.165453442160316e-31,6.403965996038703e-31,3.0116181380273606e-31,4.457974261383313e-31,1.6492082905420376e-30,1.356983924836476e-31,-2.2782375446598772e-30,8.363507185880052e-31,5.595026041481735e-31,-1.073274505222118e-30,4.3765595794896735e-31,1.017804486586896e-30,3.502877259174837e-31,6.546429588404162e-16,6.546429588404188e-16,-3.3158943523166294e-31,5.0278051538790175e-31,2.306197369791852e-31,-5.494866893541934e-31,1.8690524453994577e-31,-5.957502064777297e-31,-2.4974989626212785e-31,2.1707801562790012e-31,-9.649384848928213e-16,-9.649384848928212e-16,-9.649384848928217e-16,7.933828088364754e-32,6.906564277071304e-31,-5.443059709029449e-31,1.3387904950786372e-31,-2.240827673171207e-31,9.967785466591339e-16,1.9571085242227446e-31,9.96778546659134e-16,9.634467728285384e-31,9.967785466591343e-16,2.1977768730435274e-31,-7.708149780984673e-16,-7.708149780984673e-16,-7.708149780984663e-16,-1.8638915932940265e-31,-4.166296095007306e-31,5.299805809775892e-31,8.660405551753101e-16,8.660405551753115e-16,3.2800306228733417e-31,7.186758731267987e-32,-7.92715142881493e-31,5.77875251578453e-32,-3.3246639633958675e-31,5.851660353354467e-31,-6.074849939027909e-31,8.564486775388333e-31,-2.0964912699822795e-32,1.9262928558447595e-31,9.349157713823971e-31,-1.7434251009101214e-30,-4.5448702856696454e-32,6.51794101599393e-31,4.824720579880918e-31,-3.005932071591305e-32,2.6051177621087993e-31,-3.932109923063954e-31,-1.2190428337097315e-31,-1.3623078801130113e-15,-1.3623078801130113e-15,1.0538020824804782e-15,5.3114386673571846e-31,1.0538020824804772e-15,1.0538020824804778e-15,1.0538020824804778e-15,-1.3457837652273e-31,9.81051370151471e-31,3.1400161371939345e-31
5,1.2441205528599037e-15,1.244120552859882e-15,1.2441205528598985e-15,1.244120552859918e-15,-1.962445576132818e-30,-1.384974741607749e-30,2.0377310451075528e-30,-5.190466365975771e-31,-1.9439675215007556e-31,1.1427040206482615e-30,-4.144913286682803e-31,1.8373094309313697e-30,2.3223308254997323e-30,-8.878724387983699e-31,-1.9629221546385483e-30,2.678706762167179e-30,-2.6944464805211506e-31,3.7764874175811945e-31,-1.1519950157535366e-30,-1.0412768955664635e-30,-2.5390540824326025e-30,-5.751387037546056e-16,-5.751387037546051e-16,8.898044721653875e-32,6.542899256552969e-31,1.8303990411828826e-30,2.595577405689322e-31,-8.420828432400594e-31,7.468522707205504e-31,-1.3350600442913273e-30,1.3137460761731906e-30,1.276318085307957e-15,1.2763180853079584e-15,1.276318085307955e-15,-2.359679467932085e-32,3.306060700793433e-33,1.1518280568034953e-30,7.055702073169737e-31,-1.0581473688938463e-30,-6.489733893555035e-16,4.916715488162496e-31,-6.48973389355506e-16,-7.413229576238239e-31,-6.489733893555054e-16,7.070400761087124e-33,4.654376670650667e-16,4.654376670650672e-16,4.654376670650703e-16,-2.9310062076693805e-31,-5.220984544737701e-31,5.30925284820906e-31,-3.90892472864815e-16,-3.908924728648159e-16,1.1948494119137843e-30,-1.0895301232011339e-30,-6.018088853216069e-31,1.240398561676661e-30,-1.5230640093949427e-31,-7.193245744734473e-31,-1.4117995522809498e-31,2.324040979136863e-31,-4.53358604276858e-31,8.703968969690048e-31,6.760959653580761e-31,-7.268576626238812e-31,3.5418091091291934e-31,4.108176134437722e-31,2.1926133071907302e-31,8.796455119254905e-32,-3.030137191416294e-31,-3.3178768296090614e-31,5.283445178255173e-31,6.380359852803557e-16,6.38035985280356e-16,-3.460495133264233e-16,2.9631480303478524e-31,-3.460495133264237e-16,-3.4604951332642366e-16,-3.460495133264244e-16,2.8178492893297386e-31,9.604116398487652e-31,1.5602178799306396e-30
6,-3.138165034583426e-15,-3.1381650345833797e-15,-3.1381650345834092e-15,-3.138165034583461e-15,6.227178622665248e-30,2.8057717801811006e-30,-4.729287261642559e-30,2.7002293359620703e-30,7.673492160275493e-31,-3.562147673828945e-30,5.8733088790811175e-31,-4.608786485584498e-30,-6.575069302520512e-30,1.6876643353126664e-30,6.775750998800624e-30,-5.840070075774609e-30,-2.7389881039065427e-31,8.07171237384361e-31,1.040006586110396e-30,8.752451256928831e-31,4.808720894928263e-30,1.1405475163968189e-16,1.1405475163967829e-16,1.1676641515562578e-30,-2.031854929243782e-30,-3.339182204524305e-30,-3.50658717976348e-31,2.776692115922127e-31,-6.922173255629244e-31,2.815140485220155e-30,-2.788957137610544e-30,-2.1569427491220477e-16,-2.1569427491220637e-16,-2.1569427491220176e-16,1.05256286502169e-31,-7.66736890932293e-31,-2.0336751313734827e-30,-1.81712500721442e-30,2.406269458559341e-30,4.614154191456676e-16,-7.45691252607436e-31,4.614154191456721e-16,-4.1515185211159905e-31,4.61415419145671e-16,-4.513309318162477e-31,2.1016318571358086e-16,2.101631857135792e-16,2.1016318571357295e-16,5.8364901140776085e-31,1.7215686650106442e-30,-1.7693519060741386e-30,2.637695293380587e-16,2.637695293380585e-16,-2.65154934406882e-30,1.81645966969846e-30,2.325692972415304e-30,-2.1903946573195858e-30,1.1218523672606629e-30,-3.959303062703745e-32,1.464566757811671e-30,-1.9387413063792955e-30,8.725191996805937e-31,-1.5143506020965562e-30,-2.937895436900127e-30,3.914088917928401e-30,-8.126192058354377e-31,-1.1318847091840624e-30,-1.5371640745756901e-30,-4.249149801023503e-31,1.5675513508550955e-31,1.2156425029317731e-30,-6.497416436591504e-31,2.476182887572922e-16,2.4761828875729206e-16,-1.20335948734099e-16,-1.2585373758320865e-30,-1.203359487340975e-16,-1.2033594873409788e-16,-1.203359487340964e-16,-5.429975866444112e-31,-3.322964299128369e-30,-3.350390628986394e-30
7,-5.835544868774176e-17,-5.835544868774037e-17,-5.835544868774181e-17,-5.835544868774162e-17,-1.2362929499010544e-31,3.5494118503079003e-31,1.0047537782216878e-31,-1.1570150610699551e-31,2.0080076405130033e-31,-4.524021207650732e-31,3.3734622068076305e-31,-2.8398281008106228e-31,3.3115452117825058e-31,2.5738026002098235e-31,-2.1644089446960652e-31,1.277874147899554e-31,-5.556663299047543e-31,-5.90832265911778e-32,-4.947822681095503e-31,4.5413898345054985e-31,8.291394399959641e-31,6.552216859929365e-16,6.552216859929366e-16,3.3179008211173303e-31,-4.760339954638728e-31,5.318672242928465e-31,-4.340587173832204e-31,-4.201205791919171e-31,4.879858520375112e-31,-6.313050758677843e-31,4.045973777996292e-31,6.160978821924281e-16,6.160978821924277e-16,6.160978821924278e-16,1.4190918587704707e-31,2.5353090721118773e-31,-3.237902761858404e-31,-1.5668264151824216e-31,-1.0969886816025276e-31,7.7618525701629215e-16,6.544061024965333e-31,7.761852570162939e-16,-2.939875833030691e-31,7.761852570162924e-16,1.2905089716418262e-31,4.623228641947969e-16,4.623228641947966e-16,4.623228641947963e-16,-3.7582510560703038e-31,-1.0398760206541213e-31,2.392029236570876e-31,5.235188276212773e-16,5.235188276212774e-16,-3.703778661157446e-33,-1.5262110131550858e-31,-1.2327298636580084e-32,2.568970679167648e-31,3.5857531765284186e-31,-4.785272786657363e-31,2.8737991416271235e-31,-9.40384177508231e-32,-1.4051567978193335e-31,4.864819285812742e-31,-2.1876342658425826e-31,-2.2198197077155197e-31,-8.944139140864015e-32,5.605639864485325e-31,-4.759755240955028e-31,-1.5975370527100214e-31,-2.6061646922875028e-31,6.016641440243407e-32,7.638750027657257e-32,1.9953571799673449e-16,1.995357179967342e-16,7.538901311567331e-16,1.13006912391104e-31,7.538901311567325e-16,7.538901311567334e-16,7.538901311567329e-16,-2.40751223057798e-31,1.5263108638723164e-31,6.488538687630532e-32
8,1.1406840629834728e-16,1.140684062983458e-16,1.140684062983475e-16,1.1406840629834733e-16,2.825724414404951e-32,-2.1623763636596568e-31,-1.349817436202158e-31,-4.492666744507283e-32,-1.4827595408755487e-31,4.5609022477271405e-31,-2.9344693497931094e-31,5.070258031641677e-31,-5.210636492119042e-31,-4.839795414485305e-31,3.0802803189146286e-31,-2.993258609019526e-31,3.6207107674318727e-31,2.2286747484550167e-31,5.857776380939333e-31,-3.0407366399059235e-31,-6.366204922716797e-31,-8.680022147543226e-16,-8.680022147543231e-16,-1.0431784345791243e-32,6.885015815298211e-31,-1.2769401831788786e-30,4.514943795282502e-31,1.5041412943014767e-31,-5.978626345415232e-31,1.137673751297205e-30,-2.1433023351058952e-31,-1.0964615466705624e-15,-1.0964615466705628e-15,-1.0964615466705617e-15,3.4381067860385517e-31,-4.979806924260993e-31,2.909975565830219e-31,5.753173625249359e-32,-3.0296338505129293e-31,1.2700165201354234e-17,-4.951575167387262e-31,1.2700165201353156e-17,3.8813182968744985e-31,1.2700165201353968e-17,-5.895802048381553e-31,-3.2190749079129094e-16,-3.2190749079129153e-16,-3.21907490791291e-16,6.024715823139014e-31,-5.672803298809689e-32,-1.7763335070567632e-32,4.728782126718785e-17,4.7287821267187817e-17,-2.0940875227196895e-31,3.0103804029035336e-31,-1.8496632390570367e-32,-4.914441399760878e-31,-5.890450128249196e-31,9.540417067036675e-31,-6.522843782310921e-31,2.282705620122871e-31,1.9144771180497693e-31,-3.248433503012378e-31,7.865513093044335e-32,2.331626066642067e-31,9.090797509756795e-32,-1.0174057609614944e-30,7.7792048012935075e-31,4.849673532696555e-31,8.57885388817348e-32,2.5966617080808974e-31,-2.4346614911725715e-31,-6.989282442909091e-17,-6.989282442909078e-17,-1.2833539435485982e-15,-1.8083048697211494e-31,-1.283353943548597e-15,-1.283353943548598e-15,-1.2833539435485976e-15,2.2882918202864536e-31,4.983764832707475e-32,-1.3492553409113215e-31
9,-1.5045149174524754e-15,-1.5045149174524585e-15,-1.5045149174524666e-15,-1.5045149174524904e-15,2.4826431059716992e-30,9.446613252066816e-31,-1.6654062981794627e-30,1.8972997836190717e-30,4.146077072115815e-31,-2.1311209138159508e-30,2.557001827565635e-31,-2.690652992824545e-30,-2.4418838788135696e-30,1.093754826788179e-30,3.0339026007102774e-30,-1.4930948561945732e-30,-1.5810035275185516e-31,5.944598771403719e-31,-7.7447208486220075e-31,-8.899435686872752e-32,1.6787436649050446e-30,4.372986699815103e-17,4.372986699815018e-17,1.1034401709728804e-30,-1.4379684285165819e-30,6.865653654735136e-31,-6.425724547483229e-31,-8.916009970409306e-31,2.3690037827184644e-31,7.312640424222437e-33,-1.2400245688279436e-30,2.3711058689052598e-15,2.3711058689052598e-15,2.371105868905259e-15,-5.950073309822938e-31,6.587005993904708e-32,-1.0511413806918644e-30,-8.446652852853178e-31,1.6448738707945254e-30,-8.633071113890332e-16,3.730804134785401e-32,-8.6330711138903195e-16,-1.4263996234801773e-30,-8.633071113890323e-16,3.6479458758083336e-31,3.4729825145196147e-16,3.472982514519619e-16,3.472982514519597e-16,-4.2308070175252935e-31,1.1972376354752131e-30,-1.2046704853451359e-30,-3.974914212929439e-16,-3.9749142129294447e-16,-5.678866284614541e-31,8.095303836194115e-32,1.3036753273828549e-30,-2.12689609808232e-34,1.4069567530826482e-30,-1.8922451230751536e-30,1.8538682289102426e-30,-1.6732406843357885e-30,1.5987461089352532e-31,-2.9382625495664054e-31,-1.6493850397253183e-30,2.252225820284003e-30,-4.880312457890347e-31,7.920865401849083e-31,-1.8479992661906026e-30,-1.0361116407014517e-30,9.401768118395324e-32,1.1792192475044657e-31,3.7038583733415582e-31,1.0940667067544975e-16,1.0940667067545035e-16,1.1979000018343114e-15,-5.03731967734913e-31,1.1979000018343114e-15,1.1979000018343112e-15,1.1979000018343128e-15,-3.452449791646502e-31,-2.0477202198739756e-30,-1.0360578630703548e-30
