,SRX3737100,SRX3737101,SRX3737103,SRX3737104,SRX3737105,SRX3737106,SRX3737107,SRX3737108,SRX3737109,SRX3737110,SRX3737111,Abaum_0017,Abaum_0018,Abaum_0019,Abaum_0020,Abaum_0021,Abaum_0022,Abaum_0023,Abaum_0024,Abaum_0025,Abaum_0026,SRX3141471,SRX3141472,SRX3141473,SRX3141474,SRX3141475,SRX3141476,SRX3141477,SRX3141478,SRX3141479,SRX8944518,SRX8944519,SRX8944520,SRX8944521,SRX8944522,SRX8944523,SRX5930997,SRX5930998,SRX5930999,SRX5931001,SRX5931002,SRX4488546,SRX4488547,SRX4488548,SRX4488549,SRX4488550,SRX4488551,SRX4488552,SRX4488553,SRX4488554,SRX4488555,SRX4488556,SRX4488557,SRX2568047,SRX2568048,SRX2568049,SRX2568050,SRX2568051,SRX2568052,SRX2568053,SRX2568054,SRX2568055,SRX2568056,SRX2568057,SRX2568058,SRX2568059,SRX2568060,SRX2568061,SRX2568062,SRX2568063,SRX2568064,Abaum_0001,Abaum_0002,Abaum_0003,Abaum_0004,Abaum_0005,Abaum_0006,Abaum_0007,Abaum_0008,Abaum_0009,Abaum_0010,Abaum_0011,Abaum_0012,Abaum_0013,Abaum_0014,Abaum_0015,Abaum_0016,ERX1221046,ERX1221048,ERX1221049,ERX1221050,ERX1221052,ERX1221053,ABNM035,ABNM036,ABNM037,ABNM038,ABNM041,ABNM042,ABNM019,ABNM020,ABNM021,ABNM022,ABNM023,ABNM024,ABNM025,ABNM026,ABNM027,ABNM028,ABNM029,ABNM030,ABNM031,ABNM032,ABNM033,ABNM034,ABNM001,ABNM002,ABNM003,ABNM004,ABNM005,ABNM006,ABNM007,ABNM008,ABNM009,ABNM010,ABNM043,ABNM044,ABNM045,ABNM046,ABNM047,ABNM048,ABNM011,ABNM012,ABNM013,ABNM014,ABNM015,ABNM016,ABNM017,ABNM018
0,4.0917339683100495,2.8554461794568016,4.018516784356163,0.09221886444774259,-0.39239331517099996,0.6105269311774835,-0.31035248045419134,-4.553628289211164,-4.9115959046347,0.2278927484320609,-4.4387910082320685,0.1595608717940862,7.468714471255328,8.55214552447081,-9.64062434290854,-2.329600338409817,-0.15354206114513863,-0.15956087179407802,-9.559547464045224,-1.4455760914532993,-0.4484424207593184,-4.923526633407778,-2.7098288401476163,0.8612780559103868,1.8485507842372484,-28.962049312594637,-29.833876566849227,-27.383555957724422,-8.161113702722675,-8.078616142124746,-1.5847280377629522,-2.08738371394747,-1.5786782976506084,-5.320418963119599,3.1634063354135544,4.37183839064593,2.201980488608042,-5.087221613457877,2.8852411248498386,3.5608281529178543,4.858320774448416,3.853549617599491,-2.1608660273873013,-14.586770761513794,-1.692683590212183,1.9212828750950515,-2.172630584506414,-5.268275967529798,-4.151620048162205,-9.67201723791728,-6.836315243860998,-10.182262288306491,-11.689310126710016,-26.4859345204797,-26.744385013782107,-20.948447254240126,-14.876909827500745,-12.01534453229776,-10.602886393021208,-20.04645961569812,-18.92551160829069,-24.383631114782958,-9.83980020684989,-3.8319872500808283,-13.69237897941375,-20.905334280558126,-20.239566152671006,-21.23880895950258,1.6561841016302778,0.11490786327843042,-1.7710919649087087,-0.1560001345427978,0.6190382569370144,0.03492882328513435,2.682874179217828,3.4264709238367193,4.700311341786864,4.349170099419383,2.329353705750527,-0.5698120310231358,-1.3419571484553046,-0.6344596028568951,0.6344596028568945,0.23012317061794982,2.033145840327502,1.1352618150970861,1.1541721151013602,-1.2603575188458551,1.6681015399340025,-0.40774402108814856,-9.116959130069311,-7.387494150496667,-7.235489048407878,-0.8798570148933633,0.8798570148933632,4.279962849974573,-3.665201080785903,-1.3116328276066909,-1.4549647081812567,0.06568416394892183,-0.06568416394892186,5.641974869970779,4.420028704520471,-2.9452756488175256,-2.175925201791995,-1.6878380912275446,-4.252379540365604,2.2750917914942095,-2.275091791494211,3.3067973599990053,-5.24702139386382,-5.684164017372326,-6.558894214587152,-5.2310197487780865,0.874858866583104,2.2330804810963243,-2.2330804810963207,8.343953790905084,4.2342009912784775,10.3691346460822,7.121978665333252,10.808707937526458,8.713514295263144,9.207244668290585,7.265323903366979,-1.7153604915676977,1.715360491567698,-0.3564551590499333,0.3965731699598015,13.802147428899852,13.6312963378433,-0.056564813115293607,0.05656481311529379,-1.8379880103755495,-3.7334853808270028,15.58230899223408,11.212388588340525,6.787451567904828,12.55902441957901
1,1.619884917772901,0.6732978442534745,1.223645754544668,-0.24435224255900911,-0.18991077788789115,0.302236965668149,0.13202605477871718,-0.4242718160486218,-0.5240097507937052,-0.7511429293681006,-0.5793235905549574,-0.020026229381470646,1.217035105413541,1.1923973819355176,0.17909738611121825,1.4550725050793103,-0.12596121519269945,0.020026229381465317,0.556422754226102,0.5297632965537481,-0.10348532490497357,-0.6440155841004451,0.8733661874810258,-0.3492821513087702,-0.5240840361722581,-0.4335108720449311,-1.759378274743282,-1.1247480554040943,-0.32045959418712755,-0.3975434099217231,0.5090691167477227,-0.9699671318399744,-0.02135253939434987,-1.3655383248862973,-0.4877165773533889,-1.1456810168736329,-0.1464224589556597,-0.5620753981787795,0.7084978571344364,1.972075378682527,1.6008463195513747,1.14368934119901,-0.2029504429073768,4.3377212956613915,-0.9407388982916289,4.797009252906437,2.238525270809081,4.6700124183601766,0.23749417597954786,-0.04313802458014604,2.799160582821382,-0.3542231108775624,3.4595815672685655,-3.742204217485449,-3.22389136533842,-1.0217961728216047,-7.483750568576454,-7.003317216603718,-6.632812355387537,-0.9040837021967156,-1.7540481436068438,-2.3449902283794706,-5.50905362558936,-3.010075004349695,-6.322983778019874,3.451590075838483,3.550380446012667,3.4327650906398213,0.3389658114228152,1.9117062129454772,-2.250672024368295,-0.4752963434411796,1.44119552459,2.010920828824154,1.2107321765059278,1.988064210855512,1.7233888165551468,1.6102732984123431,1.2849928888230466,1.4263903440740777,1.0292904697750032,-0.5796836336528357,0.579683633652834,-0.6256006856873251,0.4850471748719018,0.10651263679197706,0.12944863827605377,0.7297991730554294,-0.049456597460281325,-0.6803425755951483,-0.30944141872822517,1.313350988893296,1.1014417982428193,16.818215238002782,-16.818215238002782,28.269461488905954,-4.1765181286023365,27.248800299317715,24.04853903632677,-0.033401340276529495,0.033401340276530855,-1.4642176198230865,-1.5555437459929404,-1.911582387182631,-1.7448143896565653,-5.186944333876067,-5.525817763679583,0.1937641866838284,-0.19376418668382855,0.1525097934778963,-0.30564634386108247,0.03311497687381972,-1.2802893611311361,-0.21038436091819562,-1.6316651170115666,-1.3750967716172664,1.3750967716172666,0.08015531890368016,0.08979227679141599,-1.103559100152129,0.5380678057415866,-5.5887677660099735,0.3015768836352544,-1.7866182677207973,-1.1233757524430583,0.27567323779611175,-0.2756732377961134,-1.9846089182084514,-1.8485322825967765,-0.3260769111413033,-0.4762334792536091,-0.5090955343162819,0.5090955343162824,-0.1277901088338046,-0.17654919930653162,-2.0978729145527164,-1.3809205686132515,-0.7895126906580862,-0.2936773930549851
2,-3.3765891521434503,-3.5223859144469984,-3.3418979823937334,-0.18518053863156253,0.0786957276759123,-0.18757704351188026,0.2940618544675398,-0.43534047500505635,-0.15763722377370035,-0.6005657877827333,-0.5274056340496337,-0.03947567832594566,2.619722914741845,2.4952338003212606,-3.489172589417155,-2.046974978737127,-0.16808267159196105,0.0394756783259497,-3.356079990576555,-1.346581305700933,0.05767539375968335,0.3526363555506641,-0.008829751656971318,0.42895429610565367,-0.4201245444486751,-0.2458087222930985,0.5256568984651885,0.7976593547889766,0.3558312072015353,0.10432934070727035,-0.7934921848542328,0.20363239281442305,1.5218287670740471,4.243199913313701,-0.7283365822198146,2.4540711095187295,0.9163257509226933,-0.8491861272804772,-0.06713962364222471,0.5142993857935505,0.4239721770999127,-2.8442058887398924,0.04790494635187234,2.7891568895860477,2.7963009423880347,0.1373503127049902,-0.3671436439971108,6.047833435347263,2.9576915993233275,3.090294950810131,3.44444963767998,2.3154960585550945,3.1416936924630403,-19.619960831061597,-19.829529121835773,-20.894998574045932,-15.719912362757263,-14.079534111064872,-14.343674611408703,-20.999311212932977,-15.626582638059379,-18.179110150338712,-12.942828122229175,-13.252491742532541,-13.874612411263511,-6.512388011538653,-6.591127041559499,-7.691084612157047,-7.925805080896013,34.94860147486909,-27.022796393973103,1.5238910317969638,0.4985930181533444,-1.5678810311587639,-0.397214146937037,-1.2295465198511686,-0.2125154780865749,-0.39896043384820645,0.3917238486822105,0.4791742155836603,-0.6682387897917108,0.38403229129181304,-0.38403229129181193,1.2649438011764682,0.012881807937457643,0.33000620208633036,-0.13439215174886138,-1.0089724966603009,0.43147051484227533,0.5775019818180277,0.8517340155859118,0.88120584468717,0.13435932410749782,-2.0330301148055976,2.033030114805598,-1.1965983759253185,-0.14382861966258292,-1.4131613387618052,-1.0648391650549893,0.04360873260562679,-0.043608732605626116,1.914273235393714,-2.5150277983729428,1.3428495556446247,-1.3876004511050692,1.3130461750519677,0.5931108602835424,-0.18615867341127396,0.18615867341127448,1.2494080484002692,1.020604162278453,1.6042254123177437,2.609898567815895,1.2967542326572112,0.7753165878411383,-1.1316062299451988,1.131606229945197,1.0019938549280532,0.5630215967223218,-1.066367117249971,0.419029787533123,2.0517036645269324,-1.5944189470440977,-0.5690874556280876,-1.7036480532936762,0.8380013828919979,-0.8380013828919965,0.0913565221641859,-0.574403337381381,-0.46549328141497603,-0.9574281228026585,-0.5771385108739394,0.5771385108739397,-1.4341153589819393,-1.2349952609753223,-3.536351382121773,-1.6289705859976613,-2.0902679617345727,-2.7196869826476795
3,-31.13510921127579,-31.332467846074834,-28.801861164316573,0.38367173837354,0.24311546125936434,-0.358849827405902,-0.2679373722270131,-8.880263725102793,-8.337834690671649,-5.96570748174913,-8.093590712639106,0.20118402705832877,-8.475898781735003,-8.344081525706045,-13.938812742326878,-5.204626903862054,0.10313028743729143,-0.20118402705833638,-14.85400463792188,-6.699626903893818,-0.2983583247806559,-0.6681864622722383,0.8351395652637474,-1.5885058636023603,0.7533662983386199,-1.1840891607770991,-3.5112358002770434,-1.0096641948508698,3.5558173427970017,-0.07250076562717216,-0.5937775506958408,1.1390320011145423,0.3587553438540648,0.8526663656376355,0.23502220684178227,1.4469664664836968,-1.8122824422077286,2.3496702299511547,-0.5373877877434142,3.9214855620002744,4.298737184486633,5.1278287697646645,-0.15894627184634938,22.117585555089914,-4.968882497918314,29.796718163569704,28.10137756706986,-7.803773857973649,6.684294884314463,46.33608884610465,0.4133550625724128,42.40144425320558,27.017029167680658,7.118113288193233,6.487177010652771,7.389633962209258,5.454022268469621,5.140587402101296,6.863085614487776,8.235377762595702,5.167486448976775,8.528842235819718,6.533340106912591,1.4652791074637657,6.329323070758766,5.066406638765525,4.181753845128785,4.661805812375308,-0.5770128541549517,-0.6078030440972042,1.1848158982521555,-4.350989094438336,-1.4109268968475084,0.10764804441554164,2.252354332401509,4.7807898346424,7.794032774654076,5.417092661685062,-2.3767473641973034,-1.4330985060614025,-0.18675006693189342,-0.33512768050706354,0.335127680507063,-4.021584440221809,-3.1861585896804137,-1.746843302582364,-0.7609642766652424,1.2404471615525956,-0.36407569400268835,-0.8763714675499058,-0.2260939056423026,4.514175397010584,4.038266750731147,-0.32055752210984273,0.3205575221098445,1.913238304051755,-0.8628580822725367,1.4667700062397262,5.8725663884161925,0.8519566151270354,-0.8519566151270349,-0.9715692622684686,-0.39326648823125154,2.7216405983737,2.829643264710512,5.461179838243312,7.139102828543395,2.355684947692561,-2.35568494769256,2.446090808576999,-3.3468420306622226,-1.7527766427337599,-3.5180557030328767,-1.7940934209809944,-1.9653507036432896,2.4910074368930073,-2.491007436893006,12.971524523758207,7.5576509288932705,16.189518280162268,12.245430553225537,15.30105260254138,14.495617087655473,14.530582841158134,10.199555254496778,-1.2425771949242637,1.2425771949242614,1.0793280327870283,2.1669465118129265,0.009586069683969729,-0.5314378055841178,-0.5636240266218333,0.5636240266218341,-2.0202380783892484,-4.678868400430184,-6.589364674640707,-8.182549380995667,-5.695277223075172,-3.815280209251491
4,-6.380273358540483,-4.7823506325357625,-8.202710675919638,0.5876501098758504,-0.012236332312482709,0.22642670885854294,-0.801840486421871,-3.5636397697830846,-3.565898942900037,-1.9455991222202753,-2.984506444009627,-0.06056086861022341,-7.44511286273182,-7.855142542527263,-5.45684502727695,-7.772351143523687,-0.027221035502960355,0.0605608686102342,-4.765472518103739,-7.887709798461084,-1.2522641903806662,0.76319322917062,1.0629420473405151,0.2372173861477161,-1.3001594334882345,0.1533621655412535,0.2509746126898981,-1.9109146152891865,-1.2782334382821419,0.8782623707743529,-0.5693220374528538,-0.3879570949067624,-0.1636166802203674,-0.24960910622308977,0.7329387176732135,0.1848517943754887,0.17396814557548024,1.5217600241185931,-1.6957281696940776,-15.846497421125074,-17.63921339324286,-3.191416870090324,2.025201321744728,-5.841460979871949,1.166215548345604,-0.7363769914189396,-1.0140180761304878,-5.828942262236242,-6.2680781865231365,-8.297636311263577,-12.789206417392052,-6.004480701187797,-10.277766408081783,-5.27425127936675,-5.52576331751605,-2.661371578761618,1.324473294746895,1.430167318814861,2.098076563209521,-1.2338304591751132,1.100639657263668,-6.071958306229001,1.3649915871900122,1.6652969059070661,0.5226227443605637,-1.465181139071315,-1.3337847947347754,-2.0756505965419523,-0.09919396579177876,-0.2695377573028605,0.36873172309463975,-27.424002893642133,-24.328101327758244,-23.258206275370313,-17.347690151429465,-15.833322049190937,-13.966983949718786,-13.629928586790307,-26.61019438618621,-12.844449236558985,-8.182532545726133,-0.5566987076923596,0.5566987076923606,-24.595537151153383,-26.524972672964672,-22.392465665766906,-24.660624028170492,0.22199009763806288,0.15730504809424106,-0.37929514573230527,-5.771484602243299,-0.5400740353145004,-1.0056165879390866,2.847743504917515,-2.847743504917511,-3.230336630792268,-1.0613142626960699,-4.702203489978135,-4.554623922607572,-0.8759644658987541,0.8759644658987523,2.5743178425186,4.903687259957299,3.19592759687255,2.4284346060724693,8.44388063149057,10.423480584914964,-2.478107515599165,2.4781075155991656,-1.5805371391870338,2.7038689428456473,1.3201927478790665,2.6619834953986654,1.628410624645322,-0.12265364287799675,1.7626821671554282,-1.7626821671554251,-0.4890825050724048,-2.6157226053113583,4.743139766183438,-1.5546440813689053,4.496495619459051,2.7938961827195476,3.1634113360432012,1.8747674413616502,0.134937420060452,-0.1349374200604504,-1.1406263262866176,-1.0775063795577866,-3.69737377269839,-3.7930494725650754,-0.0704202276830671,0.0704202276830673,0.21437688730780743,1.3235587477771953,6.2415946188703115,4.8257363225946515,2.6716121540301976,4.487585098602596
5,-11.09539364311911,-11.5954791432965,-11.158676595739133,0.33736541617206944,-0.2591387914712115,0.25331716631206486,-0.3315437910129817,-0.2979109651607136,-0.19490203722854166,0.7276429563222753,-0.8071096782326709,-0.019094042850792466,-8.097688425020204,-7.835070026485007,4.846796289411078,-0.8723523223655508,-0.1382845137895937,0.019094042850787737,1.566002553485674,-2.7812068323386883,-0.4852467241999092,1.2568690048373035,4.5314419173428995,-3.620512927166733,-0.9109289901761799,7.859070620474625,0.7927608873244535,4.926240516237243,5.4642640747388755,-1.5402277621095894,-1.02132032214697,0.005531886921143782,-0.3313887681768889,-1.097378634774483,1.3527090903238557,-1.5741023697199554,-1.5455947954790021,-2.3825975511043556,3.928192346583367,-12.417935926318567,-12.925729337369175,10.826108488500136,-3.4842134163352405,2.584972050865722,-7.341895072164908,6.284167765678153,3.154575862730721,25.54932221481109,41.39390514459737,-0.05277760774045523,49.6250415005428,1.1442784332235454,2.381712844962145,22.53517886403695,13.255514141707497,17.788479457765792,1.6624788350491604,-6.289768646761047,-5.226160551740296,25.818935148133328,19.91394566274999,14.440174064442182,-2.659492673956441,12.661529178834776,7.128301499190898,13.232116986592343,11.617357745918381,17.717235576608648,1.4775857892500115,-3.0599960417759138,1.5824102525259025,1.345219381818576,-2.85670971038001,-1.8457610965155973,9.654366423971,10.614563918647884,19.064524773042923,14.875355872439423,1.4121243340971459,1.9353642866577025,-0.8676763764848056,0.7220434000673183,-0.7220434000673179,3.018074569558181,1.3531929555923279,2.705935731482965,0.8893514697826153,-0.8914598789412698,0.48556560586772224,0.40589427307354886,0.3015619009203037,-2.221681856938774,-2.3126769361218793,-1.961433819751794,1.9614338197517902,-0.5204476328570927,1.65290575936647,2.252540645738257,7.103842456925105,1.2544566079231436,-1.2544566079231434,0.8430899676297814,-0.281092518971058,2.925620517593142,2.90851595451845,8.40878660205624,10.094545547228385,1.1124269695852085,-1.1124269695852098,-0.29277646399146395,0.41464116650405003,0.1551811772717268,0.06382485710499525,-0.018313073852881456,-1.5154353805970424,-0.9880951339516022,0.9880951339516055,0.43086393232683984,-0.9068061878815264,6.376118601371928,2.2315951933835594,6.8752091221482825,1.082195979228853,6.112757305349061,-2.0385057054885283,-0.583448646105986,0.583448646105987,5.258419929034491,3.8332914248372263,3.773121894242996,4.091487917707534,0.20602931554108989,-0.20602931554108855,-1.7179815186935468,-2.4163835197309846,-3.094850911323204,-3.8001253466603826,-3.292594633225426,-3.4377722831074893
6,4.149590578714455,-2.6960323872512078,18.571309892062764,-0.6957211850624127,0.44332110504096955,-0.19062083278882866,0.4430209128102524,-9.521648732730666,-9.521753429390477,-6.086761200669444,-8.814719265386639,0.9391989322648107,-27.228740510540494,-28.169581058016103,-61.97182355848909,-19.9910082559505,-1.681999713387828,-0.9391989322648109,-61.4541097760964,-23.3909309471519,0.13384058456724626,-13.081026855670437,-5.0415681726180175,1.346315922212766,3.6952522504052694,-15.636948897518346,-17.52430547950846,-13.247275577956144,-4.527643922572806,-10.549449968798463,-1.3077967931277126,1.106042818008565,2.1437208498312215,-2.312130118843565,-0.8359240567035063,7.645692479584766,-10.647399166804624,29.023168803631535,-18.375769636826895,-19.069383360318067,-25.480852457152736,-16.706506056411406,5.489705308614143,-55.76104929009778,11.216800747797267,-43.05860222462028,-43.04407722381693,-52.68854683667676,-48.39727865923936,-40.63962555896226,-57.91728854496785,-44.61782413081974,-50.98182581166534,6.565659237852608,7.291229188060341,4.6834405535093175,4.237490475435297,3.2447543164727937,5.822956327539195,2.853806533823021,7.809056169408368,7.124033865291203,-1.1229567346887546,-8.10005823922864,-3.8795033058856445,14.16480999018839,15.007907750455923,14.01203177317346,-0.36171613505084166,3.487742705721216,-3.126026570670372,8.52147128382831,8.405829790720219,-3.3510608198360767,14.269187126334087,10.295289968151076,10.605654297558344,13.36956544853065,2.4267742716556495,5.0477122314934135,3.141393883388963,0.1367960911225115,-0.13679609112251195,2.060397603526829,7.130481701984975,10.280570746440022,11.305877434868602,0.18667326836962228,-0.8676519145107714,0.6809786461411471,9.184515024779143,7.502078338634062,8.572503013166282,-17.128758457325954,17.128758457325947,6.064721295287215,4.558012449970536,5.6456268212386,22.147325738344183,7.960792859901553,-7.960792859901549,-6.599057333242356,-11.131536877900668,2.073956418218738,-3.33031076019257,1.3118691810944865,3.6308871380602254,8.691365753636916,-8.691365753636914,15.279024371425244,-8.944763239900647,-2.8571092729961394,-7.806828417801658,-5.282688826578225,5.540741106899841,7.519031498621606,-7.519031498621597,35.02356151768324,15.731893504266402,44.094220239081096,36.90983537617585,33.76648014594005,28.775509787377135,20.608567238779397,14.754761070855679,3.609272816591832,-3.6092728165918317,-0.7066407877850471,-2.334891053289046,-39.73332225645395,-39.08069332723714,-1.8575301572072238,1.8575301572072227,-8.691674488598185,-16.030994752175808,-3.644216915288872,-13.735810296972847,-9.97578087658555,-5.960851145525667
7,13.295598377486975,11.094411588886866,8.725830648365976,-0.15078882670294544,-0.011516273876555615,0.20317546100432138,-0.040870360424787075,2.7404601961744106,2.880197001429116,4.70003851244812,2.9373746533955702,-0.3456700583826715,1.7234931222086247,1.62321035149757,23.148407880016013,8.305439048596927,1.3910880766095566,0.34567005838267767,21.765085899211655,8.053284021339492,0.43504789819301465,4.745483540487391,1.7154711902062418,-1.2613865956496089,-0.4540845945566277,3.5802075209061535,4.819895059534896,3.6878772755266382,1.557823300087738,3.8491926338236038,1.3218589173795752,5.033950242781809,-1.2329603756840273,10.01090869634617,-0.08889854169555655,0.05925031729453439,-0.18025515863714503,-0.7614219860296725,0.9416771446668282,28.27653733827515,33.358707653931916,3.213156659260791,-2.9725098854000365,-6.329503017862625,-0.2406467738607542,-1.885938803756778,-2.0089071397567944,-8.67681727532122,0.67956385295634,11.89451909883112,2.6947380453782976,6.461055305524813,-3.5522096520555344,-7.472568610017091,-6.9247273938673475,-8.046399321706017,-7.981689348916695,-8.980072357509426,-9.240637400178626,-6.154178032529077,-8.80597115751264,-6.399733242331369,-7.545347377322638,-7.471404037899649,-6.209420728195756,3.893044126985249,1.9263987413193018,3.0438864603259685,0.3472938520222506,-0.2611748758979597,-0.08611897612428777,-6.97536860379964,-5.738880491094023,-4.89303298513632,-5.49778402627598,-4.4682354460761875,-3.308053996733998,-5.1067829042702995,-8.951799565557902,-3.990753870488231,-4.993639758491442,-0.5141799654633928,0.5141799654633934,-3.1063429150818553,-4.546096555663994,-3.9316498161034104,-4.129426976663415,-0.8653704155817104,0.4399632580231898,0.4254071575585241,1.3845544533104992,-4.1041965026981755,-4.791674385388181,1.520376145930796,-1.5203761459307954,0.14729978571283567,-4.786714171098038,4.904833411439041,2.379911503827649,-1.2567813018161842,1.2567813018161849,-13.03642464420914,-10.881573757733127,-14.62787357065489,-12.890117847245525,1.213825845261875,2.350298074783041,-1.7964872846715059,1.7964872846715068,-2.405552914198298,0.35766890701867954,-2.4927014321899716,-0.42094817818398483,-1.8309062890277719,-2.640182874289296,-2.271519905525445,2.271519905525444,-2.89003365014141,-4.35630014694331,-0.7740424395280395,-2.776394620161595,-1.6148088820782498,-2.3019630168742813,-1.6214669817723992,-7.700961863874095,0.13183722171781706,-0.13183722171781678,0.7118196279974404,1.2915331985629939,5.547378638672133,5.129062146263401,0.9910573952432197,-0.9910573952432195,1.4728365444908729,1.0103977376808084,3.1596108199685076,3.1439865685546304,3.6350540997096648,4.193388522150559
8,-5.06452427860138,-2.9007753379670236,-0.4789574057861497,-0.3730806870723136,0.9841337652986077,-0.3245812208873995,-0.28647185733894776,-4.791178076075895,-5.449086875104565,-3.928738708949077,-3.2664111327492638,-0.5687669387929971,-8.278960617862852,-6.584437572282022,2.5432443153617035,2.715805443845074,-1.057689755970773,0.5687669387929968,2.2651797982854194,-1.3551449449274622,-2.9836141962359086,-1.1606054351620996,3.1014337113213237,-2.815784277364796,-0.2856494339565123,-5.009408986060961,-6.028434462305048,-5.224271861158067,-1.3565804137559168,-3.026059964630194,0.2088512020477838,-4.541616353384889,-1.4796889961045312,-6.382295321466597,1.2708377940567461,3.8057579785721525,0.172801434498161,3.711144233793998,-3.883945668292156,-7.050576441013695,-10.094031998795003,-20.263912800018353,3.281852738626243,-13.819134290584131,16.98206006139212,-17.269656375876792,-14.973613503625904,0.7560000692588156,-12.052729676462329,-9.748471572945357,-17.15911385970406,-6.8193511321834706,-10.747663140343834,-14.608694101546698,-12.810896464670213,-21.45775780785391,-19.55651198254044,-19.663706904675667,-19.17723280274188,-17.668640173767233,-2.0446267455000613,-11.973376747477623,-16.870382056956274,-13.171999008291218,-17.132296301579583,12.381560458613565,12.56614434402811,13.973311326948995,3.8065572646986165,-1.1659801139848087,-2.6405771507138103,-4.400263682623285,-11.152097617638773,9.51456571042063,-10.463634580585243,-0.6430447366619277,-8.070187461600513,-2.4000879588281605,-5.678596021425492,-7.779464642430313,3.887819923759533,-1.5161769591752923,1.5161769591752934,-7.742970872803262,-5.850508776547258,-5.412855318286668,-7.357644244587935,2.721729309963785,-0.36729579093610615,-2.354433519027677,-2.774326789433262,-0.5043965812557117,-2.23126433795323,-2.3694783484975113,2.3694783484975104,4.9890960229174075,-0.9607808779941989,-2.064724355302868,1.581857699632452,-0.9982855551310951,0.9982855551310956,-33.170409786152675,-9.051117387882217,-23.77220623892242,-11.474156772029538,-15.257744610112912,-13.305795802096732,1.052850445050875,-1.0528504450508749,0.379918789681505,-2.4344531304744534,-3.8522830399612538,-7.602700718921402,-4.856356437954939,-2.006220209010215,7.273787133936889,-7.273787133936889,-5.150806807752712,-13.835929182336882,-2.679768852596826,-12.295134535838363,-0.5947873253011846,-4.710541905620396,5.062573434683769,-6.711627291204314,-5.870314838681605,5.870314838681605,4.342563436490471,8.082372140927978,24.54918136178958,25.551903962395073,-0.05894200885772623,0.058942008857725894,-3.9174893045299286,-2.295430038388192,3.8282122550926334,-0.6935969824550919,-2.949922774668952,0.36173114145224544
9,6.40404478165459,7.1863588781109,12.618122498683777,-0.6961692382187392,0.7116268210916951,-0.3355578747349526,0.320100291861983,-2.003410474150802,-1.9091633513379744,-0.5485669464280921,-1.8914731818620638,0.21010695889473388,-11.059912498591377,-11.51741002872362,-20.87754136398676,-8.02433316070512,-0.8040184295483179,-0.21010695889472186,-19.157591855510383,-8.097971943205877,0.029279118824921287,-3.4771387751477723,-0.3247580497643295,0.12232414812483179,0.20243390163949923,-4.766572189901251,-2.43237712985553,-4.376737172138638,-4.006946008301672,-2.124068301406293,-0.15968534115527958,-0.5499626762229358,1.0516866788678407,-1.1598541481154916,-0.8920013377125489,3.2435779919357133,-1.1987935896785804,5.518800182321502,-4.320006592642921,-2.333146004432283,-3.6100265572747414,-14.770430941927778,3.9851515892052207,-8.57252564779518,10.785279352722561,-15.174605603322473,-14.595824625120128,-5.570594175556876,-9.17614574261495,-6.54050723136963,-14.005513149620118,-7.113603983231084,-8.129179434599882,-22.9762905082203,-23.60995073023017,-27.990756975821913,-17.724610516975204,-18.196381181708137,-17.36513703694915,-26.310666417706262,-3.248443513771295,-21.67095755407617,-16.27209202032385,-15.905054595933402,-16.7852966403361,15.782045505532041,16.56348723101509,15.796754875755736,5.331461920930556,-2.577386399796332,-2.75407552113422,-1.236695354962643,-15.64303164263175,-28.10076252134848,-10.390813565096964,-18.581538341126283,-9.450318453896973,-7.011514456414835,-12.735044946425601,-9.081800064539092,-7.5701781971207796,1.321143633405814,-1.3211436334058138,3.4617011016214603,-4.97468038222783,-0.6172227385807476,-3.0645772166887526,-1.563356176822289,0.47472401094980166,1.0886321658724882,0.46497540629212586,-0.6780932215348927,-0.4340527364617717,-2.2502254352424274,2.250225435242425,-0.5619933636705006,3.183295490158697,-1.9644788017704817,-3.7374842899358054,2.693800857207697,-2.693800857207697,16.325039314606368,0.5848609567546216,12.265286533006865,2.662742025182068,16.85949389232702,17.08340010081694,0.028737414206431416,-0.028737414206428905,3.4452062230850413,-1.0350212140758333,0.43003113343225513,1.014201255065991,-0.9664135748502892,4.5025423379057825,1.6819526215974954,-1.6819526215974967,16.850151711565147,14.472551320176354,13.175107728772549,18.309092148377257,11.982794710514021,15.973318643311213,17.97624759424281,23.61167715327747,0.3251876694629728,-0.3251876694629694,2.0892826417455437,0.362279114163024,8.4226688992853,8.543387173671253,-0.17286951606662676,0.1728695160666269,-5.071153620666468,-6.483296377007036,-8.647875752667565,-17.01739999280011,-16.614682820771964,-12.30339325059195
