,S_mean_std,A_mean_std,count,L2_norm
0,0.004449532616565748,2.3989987856495847,94,92.04744020589693
1,0.0014946079251392397,0.7816545575840118,100,36.643315852316036
2,0.0013673996287575532,0.9927485416097779,100,47.687861880821416
3,0.002168254494301867,1.1166900641409376,98,107.71434792572651
4,0.0021264322459938266,1.2639537994519874,100,227.4001130369461
5,0.0037817524009666446,2.5959643467752582,83,122.82437199599372
6,0.0020399987938257624,1.229622435877161,100,63.6348703376215
7,0.003957847626256935,2.3004291352196664,91,55.201840146432794
8,0.0009454861011432186,0.6654708269980683,100,191.27110228588734
9,0.002754126661687524,1.3989740584734298,90,41.079681484361785
10,0.00069389856879943,0.4004141617263908,100,72.96201510902195
11,0.0017627136543124301,1.3757009670439178,100,52.783240537372365
12,0.0017253574183018565,0.9911844855710006,100,99.89387641512393
13,0.0008159456609201092,0.5622168090923862,100,100.3023695960943
14,0.001540874175595397,0.8803018310299967,100,48.791306956206505
15,0.0019057826891129023,0.9105061976956237,98,52.1602123369431
16,0.0020608903159155738,1.0562734213445049,100,83.15195319040784
17,0.004183589232688927,3.2887429468165705,97,142.54297779128828
18,0.0010371119193673245,0.6354439428254062,100,87.83120911656182
19,0.0009021191705998128,0.6335947201767802,100,34.81343848247751
20,0.002656749237684009,1.328238037840401,97,49.31899924049748
21,0.003703972792032861,2.3929648363471845,91,92.19516014693875
22,0.0005386033702197335,0.3176111483078749,100,90.58012647921404
23,0.004106966140337167,2.073254477100553,84,72.06063306107242
24,0.004463739303775685,2.834172525133854,96,58.06404154305777
25,0.0008360069137517462,0.5055288194976483,100,23.19703809857971
26,0.0007472423237038463,0.3969894934348892,100,102.45375474768755
27,0.003353429472479977,3.213462233543583,94,74.16071562462936
28,0.001320439136784728,0.9365357815163091,100,80.189393231505
29,0.001263483074156556,0.6973078195269016,100,67.50446554389498
30,0.0010122976290028358,0.5096677200539704,100,103.16609942269169
31,0.001916896798016172,1.1707475018597602,100,190.31404474845016
32,0.0033929067349317637,2.1279591015731234,94,66.3858935347263
33,0.0012635385673722193,0.6552113700151371,100,43.99065173945523
34,0.0009880919411486633,0.5632218746567966,100,105.68025959263963
35,0.0019009688554244646,1.2958008024272156,97,322.1411736492948
36,0.0028283946829055916,1.4937019842134687,86,75.6464960505686
37,0.0041210448501822995,2.858223690999172,68,98.30351639822459
38,0.004524648952005376,3.283381915707579,69,157.06642848915294
