,SRX3737104,SRX3737105,SRX3737106,SRX3737107,Abaum_0001,Abaum_0002,Abaum_0003,Abaum_0004,Abaum_0005,Abaum_0006,Abaum_0007,Abaum_0008,Abaum_0009,Abaum_0010,Abaum_0011,Abaum_0012,Abaum_0013,Abaum_0014,Abaum_0015,Abaum_0016,Abaum_0017,Abaum_0018,Abaum_0019,Abaum_0020,Abaum_0021,Abaum_0022,Abaum_0023,Abaum_0024,Abaum_0025,Abaum_0026,SRX3141471,SRX3141472,SRX3141473,SRX3141474,SRX3141475,SRX3141476,SRX3141477,SRX3141478,SRX3141479,SRX8944518,SRX8944519,SRX8944520,SRX8944521,SRX8944522,SRX8944523,SRX5930997,SRX5930998,SRX5930999,SRX5931000,SRX5931001,SRX5931002,SRX4488547,SRX4488549,SRX4488551,SRX4488553,SRX4488554,SRX4488555,SRX4488556,SRX4488557,SRX2568047,SRX2568048,SRX2568049,SRX2568050,SRX2568051,SRX2568052,SRX2568054,SRX2568056,SRX2568057,SRX2568058,SRX2568059,SRX2568060,SRX2568061,SRX2568062,SRX2568063,ERX1215168,ERX1215173,ERX1221046,ERX1221048,ERX1221049,ERX1221050,ERX1221052,ERX1221053
0,0.06041589604585394,-0.5389630127364786,0.11054648342465163,0.3680006332659396,4.8651285939830045,2.4792429681560053,6.326305031983947,16.62201891804511,20.64660288495936,21.407823389895594,17.606038534444785,6.837386757367519,3.0426975687738986,-0.3487525744226017,-1.6467912620745333,-2.492747972238661,2.887075036935284,2.820022767671193,3.3952954434379596,1.5440421101893274,8.43638095716902,-0.06858234230552411,0.06858234230552403,17.19077538152745,15.029300162020418,8.43915179681953,8.031833165501771,12.382652355918005,12.748320196816582,8.52028099557635,-1.7895941816520602,2.143271501181591,-1.8718587749114266,-0.2714127262701652,6.432184591488519,0.8222428684776155,5.147160669702421,3.6118911262950437,-2.875232870425105,-0.5124267152248475,-0.8320436366305937,-0.352419055762544,-3.3139365688951123,0.8648457709873906,-1.8454037644136851,-1.3042093014595744,-5.18871402184139,6.4929233233009676,-5.46656687184154,-12.757510795331703,-13.857505070709376,-0.2166261715705429,0.21662617157054537,3.2477256895792705,53.2098649473261,-4.73237757233059,64.18944221210842,-0.749683767697279,11.877825715017323,25.206933737355907,17.228177497363177,18.408122293438744,-1.4269504804061415,-6.427615172757153,-6.227744153564199,10.321432891523047,-7.151769085148155,3.321979414814791,-0.8419221964055132,14.250771048965113,13.689072438986129,17.671129412284973,2.129445636556751,-2.129445636556751,2.070255577198886,11.960931397590675,-1.8779198961031351,-0.5693305468217978,0.3769948657260455,1.5363110709098924,-2.34682489701236,-1.832761875241626
1,0.1834903823310021,0.44163932226352776,0.16875106772195056,-0.7938807723164415,-4.0271200417272945,-12.952563238049743,-13.231302432141522,-7.04347768379761,-9.709613746172062,-5.822429087034558,-3.103004680555049,-10.277863841552072,-6.162023499561055,-5.206444864163935,-2.404122463571986,-1.5849543915629392,-4.963559365917439,-5.2840604148850385,-1.6692211228107652,-5.607054591597911,-7.5447218938362814,0.2509603995071361,-0.2509603995071359,-0.6249219494245526,-9.831609942447244,-7.834122766272299,-8.420590319780896,3.143983420266076,-10.100326464725446,-9.263430931195746,-2.4602963288356183,-0.6870710715693129,2.095478177853763,-1.408407106284445,-6.434044084254946,-6.136660124255652,-11.111907363474554,-5.093117171866113,-1.251776302268683,-0.8794380285176358,3.5592259036972522,-0.3416222605778475,3.405330945429621,1.2210602890954847,3.9054164630087613,4.615765046325496,-11.514890514394763,6.899125468069267,-19.479922458340337,-71.87728776622262,-72.30073501128342,4.148478774110482,-4.14847877411048,-13.695446384355195,-18.76049181072909,-6.814642849928473,-21.933165301044447,-4.756375131429167,-5.642934323368792,-26.961854814355352,-25.723673882094523,-20.655055883323627,-5.748317876938891,-8.82635954066523,-9.177286418660838,-4.208167155457743,-6.811266589056748,1.268834011241827,-5.1219549878056885,-13.391494329650723,-11.668459711035982,-11.153290456234943,1.2615937887939532,-1.2615937887939535,-5.962569074427022,-16.040401676219034,3.3488848155907154,1.050771272488898,1.5629129863474176,-2.1522982614408126,-4.603732508181774,-4.788078572851927
2,0.5112609525211057,0.370059574213785,-0.4708938990877566,-0.4104266276470789,-0.22488223913121685,-2.7108929244727693,-3.0559409069903327,-11.892996939974248,-13.358384970119033,-11.201449442607524,-12.378248480681899,-1.6351698614871633,1.2701609947130936,3.3640389608321786,4.463289163577664,4.207398415133995,1.1879721830381424,-1.0026408286664947,0.9434337596037345,1.347554977653373,14.513128909298135,0.034829420122281476,-0.03482942012228165,4.055903360466919,9.870292305194125,14.119110790630762,14.350237178865417,4.726292944644829,8.32684395483496,14.487536706097467,-1.3097054613642916,0.16598045392490882,-0.3267501365455313,0.1607696826206224,4.159423204477859,4.621066514066125,4.095404884667233,-0.5651793333621201,-0.22940922944074,0.20822135018895788,2.8892829701154374,-0.16728981204058957,2.148382802691979,-0.040931538148365657,0.832943640677704,-0.03288405146393205,0.6413081352867529,-0.6084240838228185,-0.3069591026119733,-5.238785995407565,-4.801319301899775,0.33832708323841515,-0.33832708323841393,21.35388679815527,21.271099888522503,35.22937028723062,17.62445180065792,34.79885499195477,30.086427229144242,26.6588682647707,25.47048261921597,13.914381682401944,17.51500283630895,16.018268154497818,17.034703398102877,29.162359950245378,16.68007757944553,10.747478515057411,18.383202176077326,42.6576683108241,40.635183283605535,41.86524056020428,6.535805086842597,-6.535805086842599,9.08234190622014,5.717324201430498,-1.5136253306618894,-4.029945773714027,-3.538770801844234,-3.4638612149439467,-3.699857195856202,-3.0926653205993615
3,-0.3039289663888347,0.19898874716564113,-0.08080064897071432,0.18574086819390437,0.03515838974127306,-1.816295072046057,-4.140007519301317,-4.600781433077191,-7.478062802382753,-10.470729449523274,-7.105747762236465,-7.136927930057421,0.2908690471339572,-4.6108351467935105,-2.4757440214815793,-2.558853258645228,-1.2007848120834823,-0.07802590955130508,-2.6733999912508164,-2.344349810502033,-41.07199849427366,-0.13371182997448983,0.1337118299744894,-9.513578997989137,-21.615252476382192,-41.41365478663855,-41.39633395075778,-7.876906663378314,-19.766838352656286,-41.505360795922705,-0.4591866719257159,-0.5450073041143993,1.6803602489663434,-1.1353529448519415,0.8055579700638372,0.14370963472559764,-0.12000843254250501,-0.3863316576833672,-0.37966648791874325,-0.27601151204754165,2.6741367657428596,1.6961914241256608,1.3325426612424818,-1.4201799120781156,0.9945923906307975,3.7783488118369246,-6.062640192568961,2.2842913807320384,-7.640393949843128,-1.7356009641108106,-1.7484635589380446,-2.065250687804177,2.065250687804177,-12.846891895176293,-6.444836617836595,-3.2589079228137465,-6.561727603620435,-1.4314677040337185,-7.888920296531346,19.40429101597219,23.74242060086333,20.69651966581963,-17.884928175514897,-22.323253016489115,-23.481491440282287,13.842239975002046,-20.92986932341989,-5.26492502671606,-18.431141996838114,19.69239266690339,19.699437724634954,19.15161053394497,2.8179410854832314,-2.817941085483231,-4.099273078166904,-0.7467870061349976,-0.5232702467363906,1.7003210342846549,2.92222229061864,-0.9685213390395555,-1.3849329802688837,-0.9622274963946719
4,0.20072172324402968,0.2730617675308698,0.5448797080432433,-1.0186631988178991,-7.752749677410251,-10.839386427649908,-16.891161617465006,-0.8231100622147727,-1.6843056126638352,2.9019849090727057,2.1348941636193923,-12.516185028192726,-10.146744143645112,-9.319731558428293,-10.199219776507658,-8.662079120965613,-12.466450391301429,-8.27042398284578,-1.790421670332104,-2.580908378863877,58.42130147622476,0.6176217608433522,-0.6176217608433521,-48.16022113217311,20.73394414082968,52.70980666198814,57.08780327412653,-50.1472549303121,12.75227291925818,55.50875189233154,-13.96761585519082,-7.979429936510893,1.1124491400314498,6.866980796479441,-16.38801496428007,-18.30276878448498,-12.810553624270671,-6.627186608031402,-12.453587652327146,-0.8534829643496414,-1.0190589820509475,0.7701060392035478,-9.008051417491952,0.0833769251460938,13.475126716598334,-10.466718421246483,28.645462875886327,-18.17874445463984,25.834766960571102,-27.139314359955684,-34.93332983803247,-2.4708464824825187,2.4708464824825187,-82.44342587713581,-99.95940638072463,-88.1428188393099,-103.1084900462033,-91.37901321096076,-96.12065282155429,2.7481716095324527,0.34479510387125095,7.159503289788417,-11.018985131607705,-11.107391837134013,-3.9644277167647743,17.584434212240005,-9.83234946814576,-15.698290473323379,-13.194794272000916,25.832820354490114,26.604914344434793,26.8417034075483,0.48989800459863475,-0.4898980045986346,35.49604193190614,31.39601406939861,-13.033333213546072,-11.564725529656867,-10.897983188703217,-9.360124834526186,-4.503107246659512,-3.9482674469123213
5,0.39790430365215146,0.04677989199076661,-0.07439353516994314,-0.3702906604730686,63.1450655672869,61.29398486451321,71.27372116293878,62.22387355257106,65.780984218901,56.78829794475555,60.0206098428108,64.4899432579045,65.05508755541989,68.59041716665728,67.97714670059952,68.43177827604072,61.52121340407584,63.79277963774757,61.14527254422151,63.047581203460524,7.101264588530841,-0.23262258383414047,0.23262258383414072,20.596563656148074,4.231274678560249,7.774259818613283,8.988682951003417,19.83930636769846,2.9854522826311354,6.5341484346671965,4.07335462216748,4.146829222323,-1.3196657996356058,-2.827163422687391,7.077742963052816,4.189497692215086,3.9328515489673386,3.987482809175595,3.012260595488122,-1.7618889567916793,-6.80811543040491,0.5099971523086421,-8.91365349898081,1.2518918044830358,-3.1746740998879748,0.45543018203921837,2.18719088987702,-2.6426210719162366,-2.7589798333005575,-0.8613467272171943,-8.305637438403185,-1.2935035631495841,1.2935035631495857,-7.931337785853006,1.024331255230484,-5.486317389018092,-0.6230631311731883,-2.4989746021401884,0.44183904895464143,-2.3345049681899868,-1.9975245488661741,-0.9779016806341596,3.367576792872008,1.9311750086147126,1.4810743400394892,2.570761464433461,3.4521219924388116,-1.2096096444719922,6.217883457987342,6.558865041615686,5.09980263608374,6.131789496174642,2.062235867949974,-2.0622358679499753,-2.364620187201643,-18.78097160084484,2.0680690181093127,0.4503291168652616,-0.15377794777292886,-10.325036834767513,-0.8054374095133199,-0.8383910634920126
6,-0.03404948127953533,0.5513013158207863,0.6232603317127794,-1.140512166253985,12.023956588762864,8.608430768717628,17.77069263941945,14.775134624029763,16.475470220761313,23.723160903359126,22.723490641518556,9.647651307641372,14.287691641746324,20.668253835258025,22.93505961520495,24.77848668675541,16.86767379262586,14.549156743731073,15.904572945153037,15.443732650047625,22.2381130331441,0.12242199011236492,-0.12242199011236446,68.06721520418273,44.12514152917334,24.726412621551244,24.178458097700187,63.63366960857187,40.360360460229046,22.027217939639073,5.447184393358582,7.731919694889216,-4.0877215218428065,-3.6441981730464046,9.172301476100325,4.030386707496136,1.6550675142147082,8.45947727608874,5.368897934861232,1.1996250496221343,1.3372946916138537,-2.4294077006968693,3.095340072644936,1.2297826510747378,-2.201047622710244,-3.0316229881062458,4.940307476789562,-1.9086844886833187,-0.9624040602928641,-0.6582397658590251,2.2096714254415972,-1.1708901484705092,1.1708901484705114,-18.667738170440742,-32.295734592475796,-8.582030319413109,-29.48261063860301,-7.973937893126698,-22.17464382030326,44.16495856307753,48.94998203983806,43.47832603579844,3.8938657750171846,0.7327763389720654,1.9136411474578419,36.84637967728615,6.363189023540633,11.875409005783402,10.989158038000385,26.327657324459455,23.45033706656362,26.382610688135102,3.8534359129684823,-3.8534359129684823,-9.611183717679802,-22.378413442522064,4.818604274545373,3.0886438554188813,1.7039355877155513,-2.985368867388095,1.609953628451571,1.028902246561187
7,-0.059911376071236415,0.1753517163104094,0.188237459696514,-0.30367779993578864,8.694414640724942,8.015706796477838,17.404443208383086,8.550757156218705,12.48887279703336,5.9153386657571,5.313754457525632,9.740864736355485,10.442435241316147,13.270228408692802,13.537115637293889,14.48147627038275,10.506282453496178,11.25813508374113,10.292943523345658,10.536647317722709,2.380964772708948,-0.120013006859272,0.12001300685927223,6.73095206182834,6.606697078417703,2.352623482185446,2.8233864157208153,5.975783418320204,4.885424514873539,1.144246774607001,0.9757682384940337,1.85091335151258,-1.438688356201099,-0.4122249953114807,-0.12339502731585986,-4.057396740621609,-1.3503253524147352,2.1537533059096603,-0.8145726226051638,-0.23935055235027775,-2.3635480019131268,-0.06991939070256453,-0.27588049477504295,0.30926994305284095,2.952544081707884,1.8887472235305653,-3.3628753656429513,1.4741281421123913,-5.863137197452922,-3.566542371835218,-2.926081683107045,-4.282380971918567,4.282380971918563,-12.305270704177444,-1.2686492752797482,-4.3199628435183595,-2.1730613825796983,-3.5929799576709835,-4.425680276350785,-126.08277757833528,-123.02293561182128,-105.5702106695956,-129.8846885628671,-130.46503722208755,-131.69538507544098,-115.18165485537573,-130.82439145396347,-123.50042920756799,-131.34210647707505,-4.311288563810991,-3.560640497244097,-3.566592239314643,-2.5322768848650066,2.5322768848650075,1.6019363443845986,6.328591426767226,-0.22263154258038995,-0.662909960237842,-0.7163948415663591,-3.5285836816442417,-2.473400637097443,-3.317439940276273
8,0.6168557882460094,-0.34321259505576657,0.4172819306076625,-0.6909251237978647,11.6778127053361,5.48903403432875,6.779500847108789,-0.7662556303685808,-2.19705361636252,-4.980603933995753,-5.612968129071512,10.123410582763977,10.77031902311834,8.550697989915816,12.889191930599313,12.585842907740822,11.736951428064986,11.263493835009353,11.550902269734822,9.976548505968417,-2.8818637796626603,-0.5997544939208516,0.5997544939208506,-2.22560648651564,1.8105442972628194,-5.11746996563834,-4.540996311499605,-2.7831987598552446,2.6366956848017766,-3.8440618737861745,-4.627366703333524,-0.8102471610552946,0.005758187112511394,0.8044889739427836,-18.34079975393394,-21.007383270419382,-18.103029711607267,-3.513153173485252,-4.868069333749021,-3.255251646138251,-2.9159854323282213,0.37225098846976534,-5.712145155278303,2.8830006576684877,6.972602014733569,3.798115260984706,-4.964616672193382,1.1665014112086785,-6.223282079025256,-7.211842541215642,-8.732438962722831,0.24070247002812134,-0.24070247002812042,-2.4722654916069446,-1.0035163692005005,-3.184230716976224,-2.4833397813391667,-3.0081468507461513,-4.060619366795045,-21.13188293416753,-21.627021313600565,-23.141780229110463,-25.010090389633334,-26.07386718057796,-24.642684811277537,-19.544610142035722,-21.297165833077255,-12.150950283718565,-20.584992480861764,-18.583098972468406,-18.917349476725313,-18.858852711132926,-1.2214063387448442,1.2214063387448448,10.16096164633053,15.08871956810507,-3.7382083971216944,-2.374642086201454,-4.0481111630073805,-40.6954715471428,-42.075080693456314,-41.916377897084594
9,0.5531687708094768,-0.31092566784287196,0.5347745010220133,-0.7770176039886354,12.784141918646378,15.708534973092,15.680485958526724,30.37226444598929,33.61526279713112,54.07031808322765,50.49959107970272,15.98024387361624,14.634411352580178,13.126551009992554,11.821592837168415,11.200774229063684,12.460285595665123,13.689177858680656,12.670898143419269,14.085562817334582,16.726272591058844,0.20753317621079373,-0.20753317621079306,16.17988653378241,12.180669958658756,18.30061210205891,16.998656481916463,11.681963167112022,11.01952453623319,17.760105649669516,2.166894834649135,2.9857732919690907,-1.7872768978575841,-1.198496394111504,3.3898991360233555,-2.700067699467738,-0.04391854792006351,9.085622527406109,1.734529141708079,-1.4362185593813723,-0.4481463613759763,-0.7125451002861535,-1.9880048309691403,2.1487636596675284,-2.932202173901295,-4.516812569101816,10.11474917405171,-5.597936604949891,9.409573759977894,7.243521142310396,7.220120817057701,7.37565689064033,-7.375656890640327,38.71118937472523,1.5401031645222323,40.22343904524213,0.6966138592284086,42.30082758975955,31.08654679038478,42.127499277635444,43.24988704212162,66.13839820336855,8.852610152730525,7.464422175826123,7.979022133349107,13.470263087694482,6.495152440943861,5.909742576304902,8.7271732871914,-1.7175345177971089,-2.55333979389861,-1.5836381994088524,-2.268674115565385,2.2686741155653882,-2.46867776228468,-15.223806426249928,1.3259549374661566,0.874062296032637,0.2686605287858904,-4.188786855108985,7.299107386336521,7.5043225405483485
