,S_mean_std,A_mean_std,count,L2_norm
0,0.0014689990981459444,0.7240599972201122,100,64.28358879103826
1,0.00353938995741399,1.5258580585381312,100,36.17094949814992
2,0.0011019302026574755,0.808918469481399,100,168.13393264471856
3,0.002127043361130014,1.1702406350532235,100,44.36366703743106
4,0.0030445164153136625,1.703933624528605,99,318.5924558069035
5,0.0009315036667496034,0.5259351279863889,100,99.10105961349397
6,0.002421315702001216,1.1414891031806615,100,107.07493141770433
7,0.0019080594933028818,1.1842944293857591,100,59.744621968544706
8,0.0019746399690679624,1.2384534402511076,100,189.7995520834027
9,0.004947734610860229,2.844138554942275,96,62.70921149216101
10,0.0031442476069281342,1.3589513304016831,99,35.08426218958778
11,0.0015418959604803848,0.7789111642157858,100,44.52642516781216
12,0.0012788299827410537,0.8444556343525293,100,35.21098427238713
13,0.0011767821998080587,0.5557990952747347,100,75.37792196052632
14,0.0022728727672918897,0.8574973991185129,100,24.734298651991406
15,0.0006954770986441042,0.36828167812128,100,88.98511968503409
16,0.003060626127284885,1.1663777019180113,98,34.1553883920514
17,0.0013313109850232163,0.7546004303367919,100,95.96961334317845
18,0.001640637199921296,1.1284203388128813,100,75.95777412683205
19,0.001606787631191205,0.9652574812327065,100,184.4481416213264
20,0.0022098231745802405,0.9696404106986007,100,98.61165490660836
21,0.00218304710634265,1.265378945278254,100,84.45071489925016
22,0.001795813846304049,0.989855156478609,100,79.42419952959804
23,0.0014694387201160026,0.5237965413551581,100,25.258600205467616
24,0.0012770928183553113,0.6545066029304407,100,105.91472168811012
25,0.002197643997392347,1.1385715796982347,100,42.42035525153227
26,0.001979037232857378,1.1959823418407913,100,46.874798111542624
27,0.0008772091764334304,0.430683202915095,100,62.16854324010745
28,0.004608446924432159,1.6131097557316658,74,25.790692114017272
29,0.004777829940758348,2.773560828477002,63,118.47139166150504
30,0.0049000584698019245,2.099259602046993,86,67.36768723556578
31,0.002566162530130629,1.2286218362648225,99,108.36100685030634
32,0.004470501402803246,2.4467408822758436,66,124.26498090163876
33,0.00432849282230848,1.9404073091307585,83,61.52103592031167
34,0.004660053247680599,3.0881911539747953,76,104.62042258525257
35,0.004699233283918352,3.1729959352250234,91,126.25690978452113
36,0.00448114561896312,2.602285077638661,68,80.01760918736026
37,0.00464388595594134,3.3773683195372044,72,130.51267313338232
38,0.0045453825244833905,2.6930846010350304,63,107.06602151847717
39,0.005141014828869842,3.296155170767252,82,116.48435966143273
40,0.0036941070315463054,2.318559970800523,55,52.44710347925409
41,0.004448959621409947,2.0048121828557117,62,38.229644109070904
42,0.004424638100473674,1.5738084651852173,62,51.72260625944598
43,0.004482787425049932,3.1865738818432154,51,80.8577147796052
